age,dominant_gender,dominant_location,total_view,total_click,total_cart,total_wishlist,click_through_rate,cart_rate,unique_brands,avg_price,avg_discount,avg_purchase_value,avg_rating,user_total_categories,category_share,view_to_click_ratio,cart_to_click_ratio,wishlist_to_view_ratio,active_engagement_ratio,category_commitment_score,exploration_score,engagement_depth_score,discount_sensitivity,brand_loyalty_score,wishlist_to_cart_ratio,click_engagement_rate,value_per_click,price_to_value_ratio,category_breadth_score,rating_concentration,repurchase
18,0,0,7,3,3,1,0.4286,1.0,1,326000,7.91,300000,4.0,11,0.0366,0.375,0.75,0.125,0.4,0.5124,0.25,1.1666666666666667,2.4263803680907165e-05,1.5,0.25,0.75,75000.0,0.9202453987701833,5.5,0.1464,0
18,0,0,0,0,3,4,0.0,0.0,5,14081000,9.44,12751000,4.0,11,0.0206,0.0,3.0,4.0,0.375,0.1442,1.25,0.5833333333333334,6.704069313258525e-07,0.5,1.0,3.0,12751000.0,0.905546481073723,1.8333333333333333,0.0824,0
18,0,0,2,0,1,5,0.0,0.0,1,251000,6.61,0,4.0,11,0.0183,0.0,1.0,1.6666666666666667,0.1111111111111111,0.1464,0.5,0.6666666666666666,2.6334661354476753e-05,0.5,2.5,0.3333333333333333,0.0,0.0,5.5,0.0732,0
18,0,0,0,0,2,1,0.0,0.0,1,23985000,8.96,21835000,4.9,11,0.0137,0.0,2.0,1.0,0.5,0.0411,0.3333333333333333,0.25,3.7356681259118734e-07,1.0,0.3333333333333333,2.0,21835000.0,0.9103606420679212,5.5,0.06713000000000001,0
64,1,0,1,0,1,5,0.0,0.0,5,546000,21.23,430000,4.0,3,0.1075,0.0,1.0,2.5,0.125,0.7525,2.5,1.75,3.888278388271267e-05,0.16666666666666666,2.5,0.5,430000.0,0.7875457875443451,0.5,0.43,0
64,1,0,24,10,4,13,0.4167,0.4,9,5526000,13.89,4758000,4.0,3,0.5806,0.4,0.36363636363636365,0.52,0.2692307692307692,29.6106,1.8,12.75,2.513572204125495e-06,0.4,2.6,0.56,432545.45454545453,0.8610206297501156,0.3,2.3224,0
64,1,0,12,5,3,4,0.4167,0.6,5,8873000,10.28,7960000,3.3,3,0.3118,0.38461538461538464,0.5,0.3076923076923077,0.32,7.4832,1.25,6.0,1.158570945565067e-06,0.5,1.0,0.6153846153846154,1326666.6666666667,0.8971035726359858,0.5,1.02894,1
18,1,0,7,2,2,1,0.2857,1.0,1,302000,16.77,0,4.6,3,0.1791,0.25,0.6666666666666666,0.125,0.3076923076923077,2.1492,0.3333333333333333,3.0,5.5529801324319436e-05,1.0,0.3333333333333333,0.5,0.0,0.0,1.5,0.8238599999999999,0
18,1,0,7,4,4,5,0.5714,1.0,3,6171000,3.33,5965000,4.0,3,0.3881,0.5,0.8,0.625,0.38095238095238093,7.7620000000000005,0.6,5.0,5.396208070003987e-07,1.0,1.0,1.0,1193000.0,0.9666180521793928,0.75,1.5524,1
18,1,0,14,8,4,1,0.5714,0.5,7,11959000,0.13,11943000,4.0,3,0.4328,0.5333333333333333,0.4444444444444444,0.06666666666666667,0.42857142857142855,11.6856,1.4,6.75,1.0870474119908783e-08,0.5,0.2,0.8,1327000.0,0.9986620954928507,0.375,1.7312,0
33,0,4,8,4,1,8,0.5,0.25,7,664000,19.05,0,3.9,13,0.0515,0.4444444444444444,0.2,0.8888888888888888,0.22727272727272727,1.0815,3.5,1.5,2.8689759036101373e-05,0.125,4.0,0.5555555555555556,0.0,0.0,1.625,0.20084999999999997,0
33,0,4,37,19,5,18,0.5135,0.2632,4,4545000,13.39,3936000,4.0,13,0.2108,0.5,0.25,0.47368421052631576,0.3,16.6532,0.6666666666666666,5.642857142857143,2.946094609460298e-06,1.0,3.0,0.631578947368421,196800.0,0.8660066006598754,2.6,0.8432,1
33,0,4,16,12,9,7,0.75,0.75,3,2077000,17.74,1708000,4.2,13,0.1127,0.7058823529411765,0.6923076923076923,0.4117647058823529,0.4666666666666667,4.9588,0.3,3.142857142857143,8.541165142027664e-06,2.25,0.7,1.2352941176470589,131384.61538461538,0.8223399133361472,3.25,0.47334,0
33,0,4,14,10,7,14,0.7143,0.7,7,1025000,8.64,936000,3.3,13,0.1299,0.6666666666666666,0.6363636363636364,0.9333333333333333,0.3695652173913043,5.8454999999999995,0.875,3.2142857142857144,8.429268292674703e-06,0.875,1.75,1.1333333333333333,85090.90909090909,0.9131707317064262,1.625,0.42866999999999994,1
33,0,4,9,7,3,4,0.7778,0.4286,5,1657000,9.22,1504000,2.8,13,0.0588,0.7,0.375,0.4,0.4166666666666667,1.3524,1.25,1.6428571428571428,5.564272782133033e-06,0.5,1.0,1.0,188000.0,0.9076644538316792,2.1666666666666665,0.16463999999999998,0
33,0,4,1,0,0,2,0.0,0.0,4,931000,13.56,0,4.0,13,0.0074,0.0,0.0,1.0,0.0,0.0222,4.0,0.21428571428571427,1.4564983888276515e-05,0.0,2.0,0.0,0.0,0.0,2.6,0.0296,0
33,0,4,7,2,2,2,0.2857,1.0,4,1455000,15.62,1227000,4.8,13,0.0392,0.25,0.6666666666666666,0.25,0.2857142857142857,0.5095999999999999,1.3333333333333333,0.9285714285714286,1.0735395188996058e-05,0.4,0.6666666666666666,0.5,409000.0,0.8432989690715853,2.6,0.18816,0
33,0,4,2,1,1,4,0.5,1.0,2,58854000,7.15,54645000,3.4,13,0.0221,0.3333333333333333,0.5,1.3333333333333333,0.2222222222222222,0.1768,1.0,0.5714285714285714,1.2148706969789445e-07,0.3333333333333333,2.0,0.6666666666666666,27322500.0,0.9284840452645372,4.333333333333333,0.07514,0
33,0,4,7,4,5,4,0.5714,1.25,1,11978000,13.78,10327000,4.1,13,0.0564,0.5,1.0,0.5,0.42857142857142855,1.128,0.16666666666666666,1.4285714285714286,1.15044247787601e-06,2.5,0.6666666666666666,1.125,2065400.0,0.8621639672732625,6.5,0.23123999999999997,0
33,0,4,34,20,6,10,0.5882,0.3,9,62000,10.78,55000,3.7,13,0.1887,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.36619718309859156,13.209,1.2857142857142858,5.0,0.0001738709677391311,0.6,1.4285714285714286,0.7428571428571429,2619.0476190476193,0.8870967741792404,1.3,0.6981900000000001,1
33,0,4,4,2,3,4,0.5,1.5,2,828000,8.05,761000,3.4,13,0.0368,0.4,1.0,0.8,0.35714285714285715,0.4784,0.5,0.9285714285714286,9.722222222210481e-06,1.0,1.0,1.0,253666.66666666666,0.9190821256027547,4.333333333333333,0.12511999999999998,0
33,0,4,9,5,3,3,0.5556,0.6,6,1184000,12.04,0,4.0,13,0.049,0.5,0.5,0.3,0.38095238095238093,0.98,1.5,1.4285714285714286,1.016891891891033e-05,0.42857142857142855,0.75,0.8,0.0,0.0,1.8571428571428572,0.196,0
33,0,4,7,3,1,4,0.4286,0.3333,1,2519000,0.73,0,4.9,13,0.0368,0.375,0.25,0.5,0.25,0.552,0.5,1.0714285714285714,2.897975387057206e-07,0.5,2.0,0.5,0.0,0.0,6.5,0.18032,0
29,0,1,7,3,0,2,0.4286,0.0,3,2687000,30.93,0,4.3,14,0.024,0.375,0.0,0.25,0.23076923076923078,0.28800000000000003,3.0,0.8,1.1510978786746741e-05,0.0,2.0,0.375,0.0,0.0,3.5,0.1032,0
29,0,1,2,1,3,1,0.5,3.0,5,147000,11.53,130000,4.0,14,0.02,0.3333333333333333,1.5,0.3333333333333333,0.5,0.14,1.25,0.4666666666666667,7.843537414912628e-05,0.5,0.25,1.3333333333333333,65000.0,0.8843537414905825,2.3333333333333335,0.08,0
29,0,1,7,2,3,6,0.2857,1.5,8,104000,10.8,92000,3.4,14,0.042,0.25,1.0,0.75,0.2631578947368421,0.756,2.0,1.2,0.00010384615384515533,0.3333333333333333,1.5,0.625,30666.666666666668,0.8846153846068787,1.5555555555555556,0.1428,0
29,0,1,11,7,3,1,0.6364,0.4286,4,2422000,12.85,2110000,4.5,14,0.054,0.5833333333333334,0.375,0.08333333333333333,0.43478260869565216,1.188,1.0,1.4666666666666666,5.3055326176691555e-06,0.6,0.25,0.8333333333333334,263750.0,0.8711808422787486,2.8,0.243,1
29,0,1,8,3,3,1,0.375,1.0,8,2083000,12.19,1829000,4.4,14,0.034,0.3333333333333333,0.75,0.1111111111111111,0.375,0.51,2.0,1.0,5.852136341811881e-06,0.3333333333333333,0.25,0.6666666666666666,457250.0,0.878060489677927,1.5555555555555556,0.1496,0
29,0,1,7,2,0,4,0.2857,0.0,3,1542000,9.88,1389000,4.6,14,0.03,0.25,0.0,0.5,0.14285714285714285,0.39,3.0,0.8666666666666667,6.407263294418673e-06,0.0,4.0,0.25,463000.0,0.9007782101161473,3.5,0.13799999999999998,0
29,0,1,10,3,1,1,0.3,0.3333,5,51751000,0.94,51264000,4.9,14,0.032,0.2727272727272727,0.25,0.09090909090909091,0.25,0.48,2.5,1.0,1.8163900214488258e-08,0.16666666666666666,0.5,0.36363636363636365,12816000.0,0.9905895538250278,2.3333333333333335,0.15680000000000002,0
29,0,1,33,11,9,9,0.3333,0.8182,8,945000,8.21,867000,4.2,14,0.146,0.3235294117647059,0.75,0.2647058823529412,0.31746031746031744,9.052,0.8,4.133333333333334,8.687830687821496e-06,1.0,0.9,0.5882352941176471,72250.0,0.9174603174593466,1.5555555555555556,0.6132,1
29,0,1,15,11,2,3,0.7333,0.1818,3,2836000,13.26,2459000,2.8,14,0.076,0.6875,0.16666666666666666,0.1875,0.40625,2.356,1.0,2.066666666666667,4.675599435823458e-06,0.5,1.0,0.8125,204916.66666666666,0.8670662905497648,3.5,0.2128,1
29,0,1,40,23,11,19,0.575,0.4783,5,1132000,6.7,1056000,3.1,14,0.196,0.5609756097560976,0.4583333333333333,0.4634146341463415,0.3617021276595745,18.228,0.4166666666666667,6.2,5.918727915189118e-06,1.8333333333333333,1.5833333333333333,0.8292682926829268,44000.0,0.9328621908118968,2.3333333333333335,0.6076,1
29,0,1,2,1,1,4,0.5,1.0,4,4857000,15.63,4097000,3.4,14,0.02,0.3333333333333333,0.5,1.3333333333333333,0.2222222222222222,0.16,2.0,0.5333333333333333,3.2180358245824134e-06,0.2,2.0,0.6666666666666666,2048500.0,0.8435248095530484,2.8,0.068,0
29,0,1,14,6,4,18,0.4286,0.6667,11,1130000,5.73,1065000,4.0,14,0.098,0.4,0.5714285714285714,1.2,0.23255813953488372,4.1160000000000005,2.2,2.8,5.070796460172504e-06,0.3333333333333333,3.6,0.6666666666666666,152142.85714285713,0.9424778761053606,1.1666666666666667,0.392,1
29,0,1,43,17,5,20,0.3953,0.2941,12,11623000,1.05,11500000,4.7,14,0.188,0.38636363636363635,0.2777777777777778,0.45454545454545453,0.2558139534883721,15.98,2.0,5.666666666666667,9.033812268776647e-08,0.38461538461538464,3.3333333333333335,0.5,638888.8888888889,0.989417534199347,1.0769230769230769,0.8836,1
29,0,1,5,3,1,9,0.6,0.3333,6,19543000,11.08,17377000,4.5,14,0.04,0.5,0.25,1.5,0.21052631578947367,0.72,3.0,1.2,5.66954919920147e-07,0.14285714285714285,4.5,0.6666666666666666,4344250.0,0.889167476845884,2.0,0.18,0
37,0,3,4,1,3,3,0.25,3.0,5,93000,8.2,85000,3.6,15,0.0258,0.2,1.5,0.6,0.3333333333333333,0.2838,1.25,0.6875,8.81720430098046e-05,0.5,0.75,0.8,42500.0,0.9139784946138283,2.5,0.09288,0
37,0,3,6,3,2,0,0.5,0.6667,3,1776000,19.95,1421000,3.6,15,0.0258,0.42857142857142855,0.5,0.0,0.4166666666666667,0.2838,1.0,0.6875,1.1233108108101783e-05,0.5,0.0,0.7142857142857143,355250.0,0.800112612612162,3.75,0.09288,0
37,0,3,12,10,6,9,0.8333,0.6,1,11997000,26.33,0,4.2,15,0.0683,0.7692307692307693,0.5454545454545454,0.6923076923076923,0.42105263157894735,2.5271,0.14285714285714285,2.3125,2.1947153455028593e-06,3.0,1.2857142857142858,1.2307692307692308,0.0,0.0,7.5,0.28686,0
37,0,3,41,14,5,19,0.3415,0.3571,14,2550000,20.65,2023000,4.8,15,0.1494,0.3333333333333333,0.3333333333333333,0.4523809523809524,0.2375,11.8026,2.3333333333333335,4.9375,8.098039215683099e-06,0.3333333333333333,3.1666666666666665,0.4523809523809524,134866.66666666666,0.7933333333330223,1.0,0.71712,0
37,0,3,33,26,18,17,0.7879,0.6923,9,1301000,14.16,1116000,3.5,15,0.1956,0.7647058823529411,0.6666666666666666,0.5,0.4631578947368421,18.3864,0.47368421052631576,5.875,1.0883935434272957e-05,1.8,0.8947368421052632,1.2941176470588236,41333.333333333336,0.8578016910062584,1.5,0.6846,1
37,0,3,3,1,0,4,0.3333,0.0,4,11194000,2.46,10918000,4.8,15,0.0203,0.25,0.0,1.0,0.1111111111111111,0.1624,4.0,0.5,2.1976058602820976e-07,0.0,4.0,0.25,5459000.0,0.9753439342504042,3.0,0.09743999999999998,0
37,0,3,4,2,2,3,0.5,1.0,3,258000,0.33,257000,4.7,15,0.024,0.4,0.6666666666666666,0.6,0.3333333333333333,0.264,1.0,0.6875,1.2790697674369029e-06,0.5,1.0,0.8,85666.66666666667,0.9961240310038909,3.75,0.11280000000000001,0
37,0,3,33,23,11,8,0.697,0.4783,12,989000,13.37,856000,3.5,15,0.1476,0.6764705882352942,0.4583333333333333,0.23529411764705882,0.4473684210526316,11.07,1.0,4.6875,1.35187057633837e-05,0.8461538461538461,0.6666666666666666,1.0,35666.666666666664,0.8655207280072138,1.1538461538461537,0.5166000000000001,1
37,0,3,13,6,3,7,0.4615,0.5,1,558000,23.33,427000,3.8,15,0.059,0.42857142857142855,0.42857142857142855,0.5,0.3,1.7109999999999999,0.25,1.8125,4.181003584221898e-05,1.5,1.75,0.6428571428571429,61000.0,0.7652329749090229,7.5,0.22419999999999998,0
37,0,3,8,5,2,1,0.625,0.4,2,1188000,6.76,1107000,4.4,15,0.0332,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.4117647058823529,0.5312,0.6666666666666666,1.0,5.6902356902309e-06,0.6666666666666666,0.3333333333333333,0.7777777777777778,184500.0,0.9318181818173975,5.0,0.14608000000000002,0
37,0,3,5,2,1,8,0.4,0.5,2,1267000,20.0,1013000,4.4,15,0.0314,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.17647058823529413,0.5024,1.0,1.0,1.578531965271051e-05,0.3333333333333333,4.0,0.5,337666.6666666667,0.7995264404097873,5.0,0.13816,0
37,0,3,8,4,3,9,0.5,0.75,2,80000,16.74,0,4.2,15,0.0443,0.4444444444444444,0.6,1.0,0.28,1.0632,0.5,1.5,0.00020924999999738438,1.0,2.25,0.7777777777777778,0.0,0.0,5.0,0.18606,0
37,0,3,8,6,4,3,0.75,0.6667,5,1950000,6.24,1828000,4.0,15,0.0406,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.45454545454545453,0.8525999999999999,1.0,1.3125,3.199999999998359e-06,0.6666666666666666,0.6,1.1111111111111112,261142.85714285713,0.9374358974354167,2.5,0.1624,0
37,0,3,11,7,5,2,0.6364,0.7143,7,2974000,10.29,2667000,4.7,15,0.0535,0.5833333333333334,0.625,0.16666666666666666,0.46153846153846156,1.3375,1.1666666666666667,1.5625,3.4599865500997106e-06,0.625,0.3333333333333333,1.0,333375.0,0.896772024209517,1.875,0.25145,0
37,0,3,18,9,5,7,0.5,0.5556,4,1949000,10.58,1742000,4.5,15,0.0812,0.47368421052631576,0.5,0.3684210526315789,0.35,3.1668,0.6666666666666666,2.4375,5.428424833245034e-06,1.0,1.1666666666666667,0.7368421052631579,174200.0,0.8937916880446928,3.0,0.36539999999999995,1
18,0,2,42,25,17,18,0.5952,0.68,6,1254000,8.9,1142000,3.0,5,0.3502,0.5813953488372093,0.6538461538461539,0.4186046511627907,0.4077669902912621,35.7204,0.3333333333333333,17.0,7.097288676230385e-06,2.4285714285714284,1.0,0.9767441860465116,43923.07692307692,0.9106858054219213,0.7142857142857143,1.0506,0
18,0,2,6,2,3,4,0.3333,1.5,5,1678000,8.06,1542000,4.8,5,0.0539,0.2857142857142857,1.0,0.5714285714285714,0.3125,0.8085,1.25,2.5,4.803337306314182e-06,0.5,1.0,0.7142857142857143,514000.0,0.91895113229981,0.8333333333333334,0.25872,0
18,0,2,12,7,5,6,0.5833,0.7143,6,9608000,16.72,8001000,3.9,5,0.1246,0.5384615384615384,0.625,0.46153846153846156,0.3870967741935484,3.738,1.0,5.0,1.7402164862612675e-06,0.7142857142857143,1.0,0.9230769230769231,1000125.0,0.8327435470440432,0.7142857142857143,0.48594,1
18,0,2,26,10,4,11,0.3846,0.4,11,200000,9.53,180000,4.0,5,0.1852,0.37037037037037035,0.36363636363636365,0.4074074074074074,0.2692307692307692,9.4452,2.2,8.5,4.7649999999761746e-05,0.3333333333333333,2.2,0.5185185185185185,16363.636363636364,0.8999999999955,0.4166666666666667,0.7408,0
18,0,2,39,21,7,10,0.5385,0.3333,9,1421000,7.63,1312000,4.0,5,0.2862,0.525,0.3181818181818182,0.25,0.358974358974359,22.0374,1.125,12.833333333333334,5.369458128075039e-06,0.7,1.25,0.7,59636.36363636364,0.92329345531251,0.5,1.1448,1
31,0,1,6,4,5,5,0.6667,1.25,3,1264000,5.73,1191000,4.0,6,0.0952,0.5714285714285714,1.0,0.7142857142857143,0.42857142857142855,1.9040000000000001,0.5,2.857142857142857,4.53322784809768e-06,1.25,0.8333333333333334,1.2857142857142858,238200.0,0.9422468354422925,1.5,0.3808,1
31,0,1,10,6,3,3,0.6,0.5,4,3972000,8.52,3633000,4.0,6,0.1026,0.5454545454545454,0.42857142857142855,0.2727272727272727,0.391304347826087,2.2572,1.0,3.142857142857143,2.1450151057396413e-06,0.6,0.75,0.8181818181818182,519000.0,0.9146525679756006,1.2,0.4104,1
31,0,1,31,11,4,17,0.3548,0.3636,6,218000,8.97,198000,3.4,6,0.2674,0.34375,0.3333333333333333,0.53125,0.234375,16.846200000000003,1.2,9.0,4.1146788990636946e-05,0.5714285714285714,3.4,0.46875,16500.0,0.9082568807297786,0.8571428571428571,0.9091600000000001,1
31,0,1,39,32,22,8,0.8205,0.6875,14,5019000,6.98,4668000,4.0,6,0.3773,0.8,0.6666666666666666,0.2,0.5294117647058824,38.1073,0.6086956521739131,14.428571428571429,1.390715281928394e-06,1.4666666666666666,0.34782608695652173,1.35,141454.54545454544,0.9300657501492468,0.4,1.5092,0
31,0,1,0,0,3,4,0.0,0.0,1,1212000,23.93,921000,4.7,6,0.033,0.0,3.0,4.0,0.375,0.231,0.25,1.0,1.9744224422425955e-05,1.5,1.0,3.0,921000.0,0.759900990098383,3.0,0.15510000000000002,0
31,0,1,15,6,3,8,0.4,0.5,4,253000,5.0,240000,3.2,6,0.1245,0.375,0.42857142857142855,0.5,0.2727272727272727,3.984,1.0,4.571428571428571,1.976284584972426e-05,0.6,2.0,0.5625,34285.71428571428,0.9486166007867644,1.2,0.39840000000000003,0
19,1,0,2,1,2,4,0.5,2.0,5,3742000,7.04,0,3.8,6,0.0769,0.3333333333333333,1.0,1.3333333333333333,0.3,0.6920999999999999,1.6666666666666667,1.2857142857142858,1.8813468733292675e-06,0.3333333333333333,1.3333333333333333,1.0,0.0,0.0,1.0,0.29222,0
19,1,0,20,10,2,6,0.5,0.2,13,364000,2.35,355000,4.0,6,0.3419,0.47619047619047616,0.18181818181818182,0.2857142857142857,0.3076923076923077,12.992199999999999,4.333333333333333,5.428571428571429,6.456043956026219e-06,0.14285714285714285,2.0,0.5714285714285714,32272.727272727272,0.975274725272046,0.42857142857142855,1.3676,0
19,1,0,19,7,5,5,0.3684,0.7143,9,6579000,11.21,5841000,4.4,6,0.3761,0.35,0.625,0.25,0.32432432432432434,13.5396,1.5,5.142857142857143,1.703906368748791e-06,0.5,0.8333333333333334,0.6,730125.0,0.8878248974006858,0.6,1.65484,1
19,1,0,2,1,1,1,0.5,1.0,5,2621000,7.62,0,4.0,6,0.0427,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.21350000000000002,2.5,0.7142857142857143,2.907287294924492e-06,0.16666666666666666,0.5,0.6666666666666666,0.0,0.0,1.0,0.1708,0
19,1,0,4,1,0,1,0.25,0.0,5,173000,7.93,159000,3.1,6,0.0769,0.2,0.0,0.2,0.14285714285714285,0.4614,5.0,0.8571428571428571,4.5838150288752374e-05,0.0,1.0,0.2,79500.0,0.9190751445033579,1.0,0.23839,0
19,1,0,2,1,0,5,0.5,0.0,5,1128000,22.32,876000,4.8,6,0.0855,0.3333333333333333,0.0,1.6666666666666667,0.1111111111111111,0.684,5.0,1.1428571428571428,1.978723404253565e-05,0.0,5.0,0.3333333333333333,438000.0,0.7765957446801626,1.0,0.41040000000000004,0
18,0,4,14,5,2,3,0.3571,0.4,5,961000,3.96,922000,2.5,5,0.1217,0.3333333333333333,0.3333333333333333,0.2,0.28,2.9208,1.6666666666666667,4.0,4.120707596249614e-06,0.3333333333333333,1.0,0.4666666666666667,153666.66666666666,0.9594172736722587,0.8333333333333334,0.30425,0
18,0,4,45,38,15,11,0.8444,0.3947,6,741000,13.84,638000,4.3,5,0.4957,0.8260869565217391,0.38461538461538464,0.2391304347826087,0.4818181818181818,54.031299999999995,0.375,18.166666666666668,1.8677462887963996e-05,2.142857142857143,0.6875,1.1521739130434783,16358.97435897436,0.8609986504711727,0.7142857142857143,2.13151,1
18,0,4,2,1,3,4,0.5,3.0,4,3959000,9.39,0,4.0,5,0.0435,0.3333333333333333,1.5,1.3333333333333333,0.36363636363636365,0.43499999999999994,1.0,1.6666666666666667,2.3718110633992497e-06,0.6,1.0,1.3333333333333333,0.0,0.0,1.0,0.174,0
18,0,4,18,7,2,16,0.3889,0.2857,10,1669000,13.39,1445000,4.7,5,0.2391,0.3684210526315789,0.25,0.8421052631578947,0.20454545454545456,10.2813,3.3333333333333335,7.166666666666667,8.022768124620718e-06,0.18181818181818182,5.333333333333333,0.47368421052631576,180625.0,0.8657878969437592,0.45454545454545453,1.1237700000000002,1
18,0,4,5,2,2,8,0.4,1.0,7,6061000,4.95,5760000,4.3,5,0.1,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.2222222222222222,1.7000000000000002,2.3333333333333335,2.8333333333333335,8.166969147004097e-07,0.25,2.6666666666666665,0.6666666666666666,1920000.0,0.9503382280150222,0.625,0.43,1
21,1,1,5,2,1,0,0.4,0.5,1,1578000,7.23,1463000,3.5,4,0.0973,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.7784,0.5,1.6,4.581749049426755e-06,0.5,0.0,0.5,487666.6666666667,0.9271229404303377,2.0,0.34055,0
21,1,1,28,10,2,11,0.3571,0.2,10,191000,20.41,152000,4.0,4,0.5398,0.3448275862068966,0.18181818181818182,0.3793103448275862,0.23076923076923078,27.529799999999998,3.3333333333333335,10.2,0.00010685863874289603,0.18181818181818182,3.6666666666666665,0.41379310344827586,13818.181818181818,0.7958115183204407,0.36363636363636365,2.1592,1
21,1,1,13,7,3,9,0.5385,0.4286,8,1382000,26.65,1013000,4.8,4,0.3186,0.5,0.375,0.6428571428571429,0.30303030303030304,10.1952,2.0,6.4,1.928364688855334e-05,0.3333333333333333,2.25,0.7142857142857143,126625.0,0.7329956584654609,0.4444444444444444,1.52928,0
21,1,1,0,0,2,0,0.0,0.0,2,826000,14.98,702000,4.2,4,0.0442,0.0,2.0,0.0,0.6666666666666666,0.0884,0.6666666666666666,0.4,1.8135593220317028e-05,0.6666666666666666,0.0,2.0,702000.0,0.8498789346236684,1.3333333333333333,0.18564000000000003,0
34,1,3,7,5,3,1,0.7143,0.6,7,1563000,13.37,1354000,3.3,12,0.0659,0.625,0.5,0.125,0.47058823529411764,1.0544,1.75,1.2307692307692308,8.554062699930547e-06,0.375,0.25,1.0,225666.66666666666,0.8662827895068034,1.5,0.21747,0
34,1,3,3,1,0,5,0.3333,0.0,3,2702000,10.97,0,4.9,12,0.0349,0.25,0.0,1.25,0.1,0.3141,3.0,0.6923076923076923,4.059955588451496e-06,0.0,5.0,0.25,0.0,0.0,3.0,0.17101000000000002,0
34,1,3,6,4,4,4,0.6667,1.0,2,2088000,17.16,1729000,4.0,12,0.0814,0.5714285714285714,0.8,0.5714285714285714,0.42105263157894735,1.4652,0.4,1.3846153846153846,8.218390804593766e-06,1.3333333333333333,0.8,1.1428571428571428,345800.0,0.8280651340992202,4.0,0.3256,0
34,1,3,5,2,3,2,0.4,1.5,1,358000,9.6,323000,4.0,12,0.0504,0.3333333333333333,1.0,0.3333333333333333,0.38461538461538464,0.6048,0.25,0.9230769230769231,2.6815642458025652e-05,1.5,0.5,0.8333333333333334,107666.66666666667,0.9022346368689882,6.0,0.2016,0
34,1,3,10,5,5,8,0.5,1.0,2,276000,12.22,242000,4.2,12,0.1357,0.45454545454545453,0.8333333333333334,0.7272727272727273,0.3448275862068966,3.7996,0.3333333333333333,2.1538461538461537,4.4275362318680164e-05,1.6666666666666667,1.3333333333333333,0.9090909090909091,40333.333333333336,0.8768115941997217,4.0,0.56994,1
34,1,3,0,0,1,4,0.0,0.0,1,8940000,9.2,0,4.0,12,0.0194,0.0,1.0,4.0,0.16666666666666666,0.097,0.5,0.38461538461538464,1.0290827740491019e-06,0.5,2.0,1.0,0.0,0.0,6.0,0.0776,0
34,1,3,6,2,3,3,0.3333,1.5,3,267000,11.75,235000,4.0,12,0.0659,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.9226,0.75,1.0769230769230769,4.40074906365393e-05,0.75,0.75,0.7142857142857143,78333.33333333333,0.880149812730786,3.0,0.2636,0
34,1,3,10,5,3,1,0.5,0.6,8,276000,6.6,257000,4.0,12,0.1008,0.45454545454545453,0.5,0.09090909090909091,0.4,1.9152,2.0,1.4615384615384615,2.3913043478174226e-05,0.3333333333333333,0.25,0.7272727272727273,42833.333333333336,0.9311594202864812,1.3333333333333333,0.4032,1
34,1,3,19,15,3,7,0.7895,0.2,12,260000,9.84,234000,2.2,12,0.2054,0.75,0.1875,0.35,0.4,9.0376,3.0,3.3846153846153846,3.784615384600828e-05,0.23076923076923078,1.75,0.9,14625.0,0.8999999999965385,0.9230769230769231,0.45188000000000006,1
34,1,3,10,5,2,9,0.5,0.4,3,44231000,0.17,44155000,4.0,12,0.1124,0.45454545454545453,0.3333333333333333,0.8181818181818182,0.25925925925925924,2.9224,1.0,2.0,3.843458208044046e-09,0.5,3.0,0.6363636363636364,7359166.666666667,0.9982817480952048,3.0,0.4496,0
34,1,3,1,0,0,0,0.0,0.0,2,100000,7.89,92000,4.5,12,0.0078,0.0,0.0,0.0,0.0,0.0078,2.0,0.07692307692307693,7.8899999999211e-05,0.0,0.0,0.0,92000.0,0.9199999999908001,4.0,0.0351,0
