age,dominant_gender,dominant_location,total_view,total_click,total_cart,total_wishlist,click_through_rate,cart_rate,unique_brands,avg_price,avg_discount,avg_purchase_value,avg_rating,user_total_categories,category_share,view_to_click_ratio,cart_to_click_ratio,wishlist_to_view_ratio,active_engagement_ratio,category_commitment_score,exploration_score,engagement_depth_score,repurchase
18,0,2,39,21,7,10,0.5385,0.3333,9,1421000,7.63,1312000,4.0,5,0.2862,0.525,0.3181818181818182,0.25,0.358974358974359,22.0374,1.125,12.833333333333334,1
31,0,1,6,4,5,5,0.6667,1.25,3,1264000,5.73,1191000,4.0,6,0.0952,0.5714285714285714,1.0,0.7142857142857143,0.42857142857142855,1.9040000000000001,0.5,2.857142857142857,1
31,0,1,10,6,3,3,0.6,0.5,4,3972000,8.52,3633000,4.0,6,0.1026,0.5454545454545454,0.42857142857142855,0.2727272727272727,0.391304347826087,2.2572,1.0,3.142857142857143,1
31,0,1,31,11,4,17,0.3548,0.3636,6,218000,8.97,198000,3.4,6,0.2674,0.34375,0.3333333333333333,0.53125,0.234375,16.846200000000003,1.2,9.0,1
31,0,1,39,32,22,8,0.8205,0.6875,14,5019000,6.98,4668000,4.0,6,0.3773,0.8,0.6666666666666666,0.2,0.5294117647058824,38.1073,0.6086956521739131,14.428571428571429,0
31,0,1,0,0,3,4,0.0,0.0,1,1212000,23.93,921000,4.7,6,0.033,0.0,3.0,4.0,0.375,0.231,0.25,1.0,0
31,0,1,15,6,3,8,0.4,0.5,4,253000,5.0,240000,3.2,6,0.1245,0.375,0.42857142857142855,0.5,0.2727272727272727,3.984,1.0,4.571428571428571,0
19,1,0,2,1,2,4,0.5,2.0,5,3742000,7.04,0,3.8,6,0.0769,0.3333333333333333,1.0,1.3333333333333333,0.3,0.6920999999999999,1.6666666666666667,1.2857142857142858,0
19,1,0,20,10,2,6,0.5,0.2,13,364000,2.35,355000,4.0,6,0.3419,0.47619047619047616,0.18181818181818182,0.2857142857142857,0.3076923076923077,12.992199999999999,4.333333333333333,5.428571428571429,0
19,1,0,19,7,5,5,0.3684,0.7143,9,6579000,11.21,5841000,4.4,6,0.3761,0.35,0.625,0.25,0.32432432432432434,13.5396,1.5,5.142857142857143,1
19,1,0,2,1,1,1,0.5,1.0,5,2621000,7.62,0,4.0,6,0.0427,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.21350000000000002,2.5,0.7142857142857143,0
19,1,0,4,1,0,1,0.25,0.0,5,173000,7.93,159000,3.1,6,0.0769,0.2,0.0,0.2,0.14285714285714285,0.4614,5.0,0.8571428571428571,0
19,1,0,2,1,0,5,0.5,0.0,5,1128000,22.32,876000,4.8,6,0.0855,0.3333333333333333,0.0,1.6666666666666667,0.1111111111111111,0.684,5.0,1.1428571428571428,0
18,0,4,14,5,2,3,0.3571,0.4,5,961000,3.96,922000,2.5,5,0.1217,0.3333333333333333,0.3333333333333333,0.2,0.28,2.9208,1.6666666666666667,4.0,0
18,0,4,45,38,15,11,0.8444,0.3947,6,741000,13.84,638000,4.3,5,0.4957,0.8260869565217391,0.38461538461538464,0.2391304347826087,0.4818181818181818,54.031299999999995,0.375,18.166666666666668,1
18,0,4,2,1,3,4,0.5,3.0,4,3959000,9.39,0,4.0,5,0.0435,0.3333333333333333,1.5,1.3333333333333333,0.36363636363636365,0.43499999999999994,1.0,1.6666666666666667,0
18,0,4,18,7,2,16,0.3889,0.2857,10,1669000,13.39,1445000,4.7,5,0.2391,0.3684210526315789,0.25,0.8421052631578947,0.20454545454545456,10.2813,3.3333333333333335,7.166666666666667,1
18,0,4,5,2,2,8,0.4,1.0,7,6061000,4.95,5760000,4.3,5,0.1,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.2222222222222222,1.7000000000000002,2.3333333333333335,2.8333333333333335,1
21,1,1,5,2,1,0,0.4,0.5,1,1578000,7.23,1463000,3.5,4,0.0973,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.7784,0.5,1.6,0
21,1,1,28,10,2,11,0.3571,0.2,10,191000,20.41,152000,4.0,4,0.5398,0.3448275862068966,0.18181818181818182,0.3793103448275862,0.23076923076923078,27.529799999999998,3.3333333333333335,10.2,1
21,1,1,13,7,3,9,0.5385,0.4286,8,1382000,26.65,1013000,4.8,4,0.3186,0.5,0.375,0.6428571428571429,0.30303030303030304,10.1952,2.0,6.4,0
21,1,1,0,0,2,0,0.0,0.0,2,826000,14.98,702000,4.2,4,0.0442,0.0,2.0,0.0,0.6666666666666666,0.0884,0.6666666666666666,0.4,0
34,1,3,7,5,3,1,0.7143,0.6,7,1563000,13.37,1354000,3.3,12,0.0659,0.625,0.5,0.125,0.47058823529411764,1.0544,1.75,1.2307692307692308,0
34,1,3,3,1,0,5,0.3333,0.0,3,2702000,10.97,0,4.9,12,0.0349,0.25,0.0,1.25,0.1,0.3141,3.0,0.6923076923076923,0
34,1,3,6,4,4,4,0.6667,1.0,2,2088000,17.16,1729000,4.0,12,0.0814,0.5714285714285714,0.8,0.5714285714285714,0.42105263157894735,1.4652,0.4,1.3846153846153846,0
34,1,3,5,2,3,2,0.4,1.5,1,358000,9.6,323000,4.0,12,0.0504,0.3333333333333333,1.0,0.3333333333333333,0.38461538461538464,0.6048,0.25,0.9230769230769231,0
34,1,3,10,5,5,8,0.5,1.0,2,276000,12.22,242000,4.2,12,0.1357,0.45454545454545453,0.8333333333333334,0.7272727272727273,0.3448275862068966,3.7996,0.3333333333333333,2.1538461538461537,1
34,1,3,0,0,1,4,0.0,0.0,1,8940000,9.2,0,4.0,12,0.0194,0.0,1.0,4.0,0.16666666666666666,0.097,0.5,0.38461538461538464,0
34,1,3,6,2,3,3,0.3333,1.5,3,267000,11.75,235000,4.0,12,0.0659,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.9226,0.75,1.0769230769230769,0
34,1,3,10,5,3,1,0.5,0.6,8,276000,6.6,257000,4.0,12,0.1008,0.45454545454545453,0.5,0.09090909090909091,0.4,1.9152,2.0,1.4615384615384615,1
34,1,3,19,15,3,7,0.7895,0.2,12,260000,9.84,234000,2.2,12,0.2054,0.75,0.1875,0.35,0.4,9.0376,3.0,3.3846153846153846,1
34,1,3,10,5,2,9,0.5,0.4,3,44231000,0.17,44155000,4.0,12,0.1124,0.45454545454545453,0.3333333333333333,0.8181818181818182,0.25925925925925924,2.9224,1.0,2.0,0
34,1,3,1,0,0,0,0.0,0.0,2,100000,7.89,92000,4.5,12,0.0078,0.0,0.0,0.0,0.0,0.0078,2.0,0.07692307692307693,0
34,1,3,13,10,6,1,0.7692,0.6,1,1049000,13.0,912000,3.4,12,0.1202,0.7142857142857143,0.5454545454545454,0.07142857142857142,0.5161290322580645,3.606,0.14285714285714285,2.3076923076923075,0
19,0,4,5,1,2,2,0.2,2.0,5,4457000,42.58,0,4.0,5,0.0833,0.16666666666666666,1.0,0.3333333333333333,0.2727272727272727,0.833,1.6666666666666667,1.6666666666666667,0
19,0,4,5,2,1,1,0.4,0.5,4,4029000,9.39,0,4.5,5,0.075,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3,0.6749999999999999,2.0,1.5,0
19,0,4,5,3,1,0,0.6,0.3333,5,1309000,0.93,1296000,1.9,5,0.0833,0.5,0.25,0.0,0.4,0.7497,2.5,1.5,0
19,0,4,31,12,3,12,0.3871,0.25,8,1043000,20.79,826000,4.4,5,0.5,0.375,0.23076923076923078,0.375,0.2542372881355932,29.0,2.0,9.666666666666666,0
19,0,4,11,8,4,6,0.7273,0.5,3,930000,21.74,727000,2.5,5,0.2583,0.6666666666666666,0.4444444444444444,0.5,0.4,7.4906999999999995,0.6,4.833333333333333,0
27,1,0,30,22,6,9,0.7333,0.2727,11,3070000,12.0,2701000,4.3,5,0.48,0.7096774193548387,0.2608695652173913,0.2903225806451613,0.4117647058823529,32.16,1.5714285714285714,11.166666666666666,1
27,1,0,8,4,0,1,0.5,0.0,3,403000,15.33,0,4.0,5,0.0867,0.4444444444444444,0.0,0.1111111111111111,0.2857142857142857,1.1271,3.0,2.1666666666666665,0
27,1,0,18,9,7,4,0.5,0.7778,2,221000,14.98,187000,4.7,5,0.2667,0.47368421052631576,0.7,0.21052631578947367,0.41025641025641024,10.134599999999999,0.25,6.333333333333333,0
27,1,0,4,2,1,5,0.5,0.5,2,69000,3.29,66000,3.6,5,0.1,0.4,0.3333333333333333,1.0,0.23076923076923078,1.2000000000000002,1.0,2.0,0
27,1,0,4,2,0,4,0.5,0.0,1,125000,7.15,0,4.0,5,0.0667,0.4,0.0,0.8,0.18181818181818182,0.6669999999999999,1.0,1.6666666666666667,0
18,1,3,29,15,6,15,0.5172,0.4,13,2657000,9.83,2395000,2.1,8,0.2937,0.5,0.375,0.5,0.3181818181818182,19.090500000000002,1.8571428571428572,7.222222222222222,1
18,1,3,13,5,3,3,0.3846,0.6,4,357000,11.23,316000,4.0,8,0.1032,0.35714285714285715,0.5,0.21428571428571427,0.32,2.4768,1.0,2.6666666666666665,0
18,1,3,15,7,5,15,0.4667,0.7143,8,458000,15.98,384000,4.2,8,0.2024,0.4375,0.625,0.9375,0.27906976744186046,8.5008,1.3333333333333333,4.666666666666667,1
18,1,3,3,1,0,1,0.3333,0.0,4,4528000,10.38,4057000,3.2,8,0.0238,0.25,0.0,0.25,0.16666666666666666,0.11900000000000001,4.0,0.5555555555555556,0
18,1,3,16,10,6,7,0.625,0.6,3,8034000,18.08,0,4.2,8,0.1548,0.5882352941176471,0.5454545454545454,0.4117647058823529,0.4,6.0371999999999995,0.42857142857142855,4.333333333333333,0
18,1,3,13,10,7,4,0.7692,0.7,1,229000,6.2,214000,4.3,8,0.1508,0.7142857142857143,0.6363636363636364,0.2857142857142857,0.4857142857142857,5.127199999999999,0.125,3.7777777777777777,0
18,1,3,0,0,2,4,0.0,0.0,4,343000,9.39,310000,4.1,8,0.0317,0.0,2.0,4.0,0.2857142857142857,0.19019999999999998,1.3333333333333333,0.6666666666666666,0
18,1,3,3,1,3,0,0.3333,3.0,4,2490000,15.05,2115000,3.5,8,0.0397,0.25,1.5,0.0,0.5,0.2779,1.0,0.7777777777777778,0
37,1,1,5,3,2,8,0.6,0.6667,7,64000,1.13,63000,3.8,2,0.2588,0.5,0.5,1.3333333333333333,0.2631578947368421,4.658399999999999,2.3333333333333335,6.0,0
37,1,1,34,13,6,4,0.3824,0.4615,5,407000,11.56,359000,4.0,2,0.7412,0.37142857142857144,0.42857142857142855,0.11428571428571428,0.3275862068965517,42.2484,0.7142857142857143,19.0,1
45,1,0,3,1,1,5,0.3333,1.0,4,499000,18.68,0,4.4,10,0.0485,0.25,0.5,1.25,0.18181818181818182,0.485,2.0,0.9090909090909091,0
45,1,0,4,1,2,3,0.25,2.0,3,33940000,4.55,32395000,3.8,10,0.0534,0.2,1.0,0.6,0.2727272727272727,0.534,1.0,0.9090909090909091,0
45,1,0,4,3,4,5,0.75,1.3333,3,341000,40.18,203000,3.2,10,0.0874,0.6,1.0,1.0,0.4117647058823529,1.3984,0.6,1.4545454545454546,0
45,1,0,8,6,2,5,0.75,0.3333,5,1848000,7.37,0,4.0,10,0.1019,0.6666666666666666,0.2857142857142857,0.5555555555555556,0.36363636363636365,2.1399,1.6666666666666667,1.9090909090909092,0
45,1,0,12,4,3,3,0.3333,0.75,7,6590000,3.5,6359000,4.0,10,0.1165,0.3076923076923077,0.6,0.23076923076923078,0.30434782608695654,2.563,1.75,2.0,0
45,1,0,7,2,0,5,0.2857,0.0,8,386000,12.89,336000,4.0,10,0.0971,0.25,0.0,0.625,0.13333333333333333,1.3594000000000002,8.0,1.2727272727272727,1
45,1,0,4,2,2,6,0.5,1.0,6,434000,15.65,366000,4.0,10,0.0728,0.4,0.6666666666666666,1.2,0.26666666666666666,1.0192,2.0,1.2727272727272727,0
45,1,0,20,11,5,10,0.55,0.4545,6,19364000,7.85,17843000,3.2,10,0.2524,0.5238095238095238,0.4166666666666667,0.47619047619047616,0.3404255319148936,11.6104,1.0,4.181818181818182,1
45,1,0,4,1,2,3,0.25,2.0,2,6461000,9.95,0,4.1,10,0.0485,0.2,1.0,0.6,0.2727272727272727,0.485,0.6666666666666666,0.9090909090909091,0
45,1,0,7,3,2,9,0.4286,0.6667,8,1818000,8.69,1660000,3.4,10,0.1214,0.375,0.5,1.125,0.22727272727272727,2.5494,2.6666666666666665,1.9090909090909092,0
37,0,2,3,1,3,1,0.3333,3.0,2,9525000,9.35,0,4.6,3,0.1778,0.25,1.5,0.25,0.4444444444444444,1.4224,0.5,2.0,0
37,0,2,2,1,3,3,0.5,3.0,3,5747000,5.67,5421000,3.6,3,0.2667,0.3333333333333333,1.5,1.0,0.4,2.4003,0.75,2.25,0
37,0,2,8,6,5,1,0.75,0.8333,3,1244000,28.01,895000,3.4,3,0.5556,0.6666666666666666,0.7142857142857143,0.1111111111111111,0.5238095238095238,11.112,0.5,5.0,1
43,1,0,31,20,15,15,0.6452,0.75,5,3391000,25.14,2538000,4.8,6,0.3021,0.625,0.7142857142857143,0.46875,0.4268292682926829,24.4701,0.3125,11.571428571428571,1
43,1,0,41,14,5,18,0.3415,0.3571,13,1455000,12.6,1271000,4.0,6,0.309,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.24050632911392406,24.102,2.1666666666666665,11.142857142857142,1
43,1,0,6,4,4,3,0.6667,1.0,3,6729000,16.84,5595000,4.1,6,0.0625,0.5714285714285714,0.8,0.42857142857142855,0.4444444444444444,1.0625,0.6,2.4285714285714284,0
43,1,0,16,9,8,9,0.5625,0.8889,7,14970000,5.62,14128000,4.4,6,0.1528,0.5294117647058824,0.8,0.5294117647058824,0.3953488372093023,6.417599999999999,0.7777777777777778,6.0,0
43,1,0,9,5,4,9,0.5556,0.8,5,2245000,9.55,2030000,4.5,6,0.1111,0.5,0.6666666666666666,0.9,0.32142857142857145,2.9997000000000003,1.0,3.857142857142857,1
43,1,0,6,2,2,5,0.3333,1.0,3,1878000,7.19,1742000,4.6,6,0.0625,0.2857142857142857,0.6666666666666666,0.7142857142857143,0.25,0.9375,1.0,2.142857142857143,0
45,1,0,12,8,6,4,0.6667,0.75,8,808000,25.63,600000,4.7,8,0.1006,0.6153846153846154,0.6666666666666666,0.3076923076923077,0.45161290322580644,3.018,1.1428571428571428,3.3333333333333335,1
45,1,0,9,5,2,1,0.5556,0.4,4,118000,17.48,97000,3.8,8,0.0575,0.5,0.3333333333333333,0.1,0.3888888888888889,0.9775,1.3333333333333333,1.8888888888888888,0
45,1,0,34,14,5,13,0.4118,0.3571,8,217000,0.95,214000,2.7,8,0.1954,0.4,0.3333333333333333,0.37142857142857144,0.2835820895522388,12.8964,1.3333333333333333,7.333333333333333,0
45,1,0,5,2,1,2,0.4,0.5,2,24669000,3.37,23837000,4.8,8,0.0316,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.31600000000000006,1.0,1.1111111111111112,0
45,1,0,15,6,3,3,0.4,0.5,5,1699000,17.27,1405000,3.7,8,0.092,0.375,0.42857142857142855,0.1875,0.32142857142857145,2.484,1.25,3.0,1
45,1,0,7,3,4,2,0.4286,1.3333,5,85000,4.83,0,4.0,8,0.046,0.375,1.0,0.25,0.4117647058823529,0.736,1.0,1.7777777777777777,0
45,1,0,25,21,11,14,0.84,0.5238,3,770000,12.68,672000,3.6,8,0.2241,0.8076923076923077,0.5,0.5384615384615384,0.4444444444444444,15.9111,0.25,7.888888888888889,1
45,1,0,43,19,6,13,0.4419,0.3158,14,2958000,13.61,2555000,4.7,8,0.2529,0.4318181818181818,0.3,0.29545454545454547,0.3048780487804878,20.4849,2.0,9.0,1
19,1,4,27,10,5,17,0.3704,0.5,5,72000,3.35,69000,4.3,8,0.3422,0.35714285714285715,0.45454545454545453,0.6071428571428571,0.25,20.1898,0.8333333333333334,6.555555555555555,1
19,1,4,4,3,3,4,0.75,1.0,5,2419000,10.48,2165000,4.4,8,0.0802,0.6,0.75,0.8,0.4,1.1227999999999998,1.25,1.5555555555555556,0
19,1,4,7,2,0,0,0.2857,0.0,5,1012000,12.29,887000,3.9,8,0.0535,0.25,0.0,0.0,0.2,0.4815,5.0,1.0,0
19,1,4,7,5,4,1,0.7143,0.8,8,3078000,17.65,2534000,3.7,8,0.107,0.625,0.6666666666666666,0.125,0.5,1.819,1.6,1.8888888888888888,0
19,1,4,4,2,3,4,0.5,1.5,2,205000,3.1,198000,4.0,8,0.0749,0.4,1.0,0.8,0.35714285714285715,0.9736999999999999,0.5,1.4444444444444444,0
19,1,4,10,6,5,5,0.6,0.8333,6,1057000,24.48,798000,4.0,8,0.1658,0.5454545454545454,0.7142857142857143,0.45454545454545453,0.4074074074074074,4.3108,1.0,2.888888888888889,1
19,1,4,4,2,1,4,0.5,0.5,4,460000,15.37,389000,3.9,8,0.0802,0.4,0.3333333333333333,0.8,0.25,0.8821999999999999,2.0,1.2222222222222223,0
19,1,4,8,6,2,1,0.75,0.3333,5,1141000,11.94,1004000,4.5,8,0.0963,0.6666666666666666,0.2857142857142857,0.1111111111111111,0.4444444444444444,1.6371,1.6666666666666667,1.8888888888888888,0
29,1,0,4,1,2,7,0.25,2.0,7,1273000,21.86,994000,4.6,12,0.0401,0.2,1.0,1.4,0.2,0.5613999999999999,2.3333333333333335,1.0769230769230769,0
29,1,0,5,2,3,5,0.4,1.5,1,64000,3.21,61000,4.5,12,0.0428,0.3333333333333333,1.0,0.8333333333333334,0.3125,0.642,0.25,1.1538461538461537,0
29,1,0,0,0,0,5,0.0,0.0,1,2200000,27.97,1584000,4.4,12,0.0214,0.0,0.0,5.0,0.0,0.107,1.0,0.38461538461538464,0
29,1,0,8,5,2,4,0.625,0.4,8,343000,10.75,306000,3.7,12,0.0642,0.5555555555555556,0.3333333333333333,0.4444444444444444,0.35,1.2197999999999998,2.6666666666666665,1.4615384615384615,1
29,1,0,26,12,8,16,0.4615,0.6667,13,266000,15.18,225000,3.9,12,0.1765,0.4444444444444444,0.6153846153846154,0.5925925925925926,0.31746031746031744,10.943,1.4444444444444444,4.769230769230769,0
29,1,0,1,0,2,4,0.0,0.0,1,858000,14.21,736000,4.1,12,0.0267,0.0,2.0,2.0,0.25,0.1869,0.3333333333333333,0.5384615384615384,0
29,1,0,28,11,6,14,0.3929,0.5455,7,1554000,7.95,1430000,3.3,12,0.1791,0.3793103448275862,0.5,0.4827586206896552,0.2833333333333333,10.5669,1.0,4.538461538461538,1
29,1,0,22,10,7,7,0.4545,0.7,3,249000,0.53,247000,2.0,12,0.131,0.43478260869565216,0.6363636363636364,0.30434782608695654,0.3617021276595745,6.026,0.375,3.5384615384615383,0
29,1,0,8,3,3,2,0.375,1.0,1,12609000,4.61,12027000,4.5,12,0.0481,0.3333333333333333,0.75,0.2222222222222222,0.35294117647058826,0.7696,0.25,1.2307692307692308,0
29,1,0,8,3,0,1,0.375,0.0,5,61000,3.86,58000,3.7,12,0.0401,0.3333333333333333,0.0,0.1111111111111111,0.23076923076923078,0.48119999999999996,5.0,0.9230769230769231,0
29,1,0,16,8,6,6,0.5,0.75,5,2196000,14.84,1870000,4.0,12,0.1123,0.47058823529411764,0.6666666666666666,0.35294117647058826,0.3783783783783784,4.0428,0.7142857142857143,2.769230769230769,1
29,1,0,15,7,3,8,0.4667,0.4286,10,610000,15.52,515000,4.0,12,0.1176,0.4375,0.375,0.5,0.29411764705882354,3.8808,2.5,2.5384615384615383,1
18,0,0,6,5,5,3,0.8333,1.0,3,2772000,12.97,0,4.5,13,0.0491,0.7142857142857143,0.8333333333333334,0.42857142857142855,0.5,0.9329,0.5,1.3571428571428572,0
18,0,0,17,10,8,9,0.5882,0.8,3,119000,9.44,107000,4.0,13,0.1214,0.5555555555555556,0.7272727272727273,0.5,0.4,5.3416,0.3333333333333333,3.142857142857143,0
18,0,0,36,24,6,7,0.6667,0.25,5,3648000,21.36,2868000,3.4,13,0.2145,0.6486486486486487,0.24,0.1891891891891892,0.40540540540540543,15.6585,0.7142857142857143,5.214285714285714,1
18,0,0,12,9,7,9,0.75,0.7778,8,18899000,5.38,17882000,4.0,13,0.1059,0.6923076923076923,0.7,0.6923076923076923,0.42105263157894735,3.9183,1.0,2.642857142857143,0
18,0,0,2,1,2,1,0.5,2.0,5,4276000,5.51,0,4.0,13,0.0155,0.3333333333333333,1.0,0.3333333333333333,0.42857142857142855,0.093,1.6666666666666667,0.42857142857142855,0
18,0,0,4,2,2,1,0.5,1.0,5,34000,0.49,33000,3.8,13,0.0284,0.4,0.6666666666666666,0.2,0.4,0.2556,1.6666666666666667,0.6428571428571429,0
18,0,0,17,13,6,2,0.7647,0.4615,7,1683000,18.43,1372000,4.0,13,0.1163,0.7222222222222222,0.42857142857142855,0.1111111111111111,0.48717948717948717,4.4194,1.0,2.7142857142857144,1
18,0,0,15,11,3,7,0.7333,0.2727,1,495000,21.81,387000,4.0,13,0.1111,0.6875,0.25,0.4375,0.3783783783783784,3.9996,0.25,2.5714285714285716,1
18,0,0,15,5,5,9,0.3333,1.0,2,1509000,3.37,1458000,4.0,13,0.0956,0.3125,0.8333333333333334,0.5625,0.2857142857142857,3.2504,0.3333333333333333,2.4285714285714284,0
18,0,0,6,4,3,5,0.6667,0.75,3,4225000,4.32,4042000,4.0,13,0.0517,0.5714285714285714,0.6,0.7142857142857143,0.3684210526315789,0.9306000000000001,0.75,1.2857142857142858,0
18,0,0,5,2,3,0,0.4,1.5,3,9470000,4.97,8999000,4.0,13,0.031,0.3333333333333333,1.0,0.0,0.45454545454545453,0.31,0.75,0.7142857142857143,0
18,0,0,8,3,0,3,0.375,0.0,5,1008000,12.66,880000,3.7,13,0.0413,0.3333333333333333,0.0,0.3333333333333333,0.2,0.5782,5.0,1.0,0
18,0,0,1,0,3,2,0.0,0.0,2,4041000,16.51,3373000,4.0,13,0.0181,0.0,3.0,1.0,0.42857142857142855,0.1086,0.5,0.42857142857142855,0
21,1,1,17,6,6,9,0.3529,1.0,2,43882000,5.48,41477000,4.5,3,0.4674,0.3333333333333333,0.8571428571428571,0.5,0.3076923076923077,17.7612,0.2857142857142857,9.5,1
21,1,1,6,3,3,5,0.5,1.0,3,73000,9.75,65000,4.5,3,0.2174,0.42857142857142855,0.75,0.7142857142857143,0.3333333333333333,3.6958,0.75,4.25,0
21,1,1,12,7,4,1,0.5833,0.5714,2,11695000,3.68,11264000,4.0,3,0.3152,0.5384615384615384,0.5,0.07692307692307693,0.44,7.5648,0.4,6.0,1
30,1,3,14,11,6,8,0.7857,0.5455,6,3303000,3.73,3179000,2.9,2,0.35,0.7333333333333333,0.5,0.5333333333333333,0.425,13.649999999999999,0.8571428571428571,13.0,0
30,1,3,41,16,10,7,0.3902,0.625,3,68000,8.47,62000,4.7,2,0.65,0.38095238095238093,0.5882352941176471,0.16666666666666666,0.3466666666666667,48.1,0.2727272727272727,24.666666666666668,0
18,1,0,23,14,6,6,0.6087,0.4286,3,731000,14.52,624000,4.0,4,0.4254,0.5833333333333334,0.4,0.25,0.4,20.8446,0.42857142857142855,9.8,1
18,1,0,13,9,8,3,0.6923,0.8889,8,237000,24.74,178000,4.0,4,0.2612,0.6428571428571429,0.8,0.21428571428571427,0.5,8.6196,0.8888888888888888,6.6,0
18,1,0,11,7,2,4,0.6364,0.2857,6,2313000,11.82,2039000,4.5,4,0.2313,0.5833333333333334,0.25,0.3333333333333333,0.36,5.5512,2.0,4.8,1
18,1,0,5,2,2,1,0.4,1.0,4,365000,14.92,310000,4.5,4,0.0821,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.36363636363636365,0.8210000000000001,1.3333333333333333,2.0,0
50,0,1,9,7,4,1,0.7778,0.5714,4,1043000,2.66,1015000,4.1,6,0.1232,0.7,0.5,0.1,0.5,2.5872,0.8,3.0,0
50,0,1,6,2,1,0,0.3333,0.5,1,5946000,20.27,4740000,4.3,6,0.0542,0.2857142857142857,0.3333333333333333,0.0,0.3,0.4878,0.5,1.2857142857142858,0
50,0,1,11,4,3,9,0.3636,0.75,7,817000,19.49,657000,4.2,6,0.1527,0.3333333333333333,0.6,0.75,0.25,4.1229000000000005,1.75,3.857142857142857,0
50,0,1,4,2,0,3,0.5,0.0,2,6600000,2.1,6461000,4.9,6,0.0493,0.4,0.0,0.6,0.2,0.4437,2.0,1.2857142857142858,0
50,0,1,45,25,14,15,0.5556,0.56,6,595000,7.18,552000,2.5,6,0.4975,0.5434782608695652,0.5384615384615384,0.32608695652173914,0.39,49.2525,0.4,14.142857142857142,0
50,0,1,9,5,2,9,0.5556,0.4,1,403000,7.02,0,4.0,6,0.1232,0.5,0.3333333333333333,0.9,0.2692307692307692,3.08,0.3333333333333333,3.5714285714285716,0
18,1,0,21,15,6,7,0.7143,0.4,5,598000,6.18,561000,4.0,9,0.132,0.6818181818181818,0.375,0.3181818181818182,0.42,6.468,0.7142857142857143,4.9,1
18,1,0,25,19,14,18,0.76,0.7368,12,4067000,39.71,2451000,3.0,9,0.1745,0.7307692307692307,0.7,0.6923076923076923,0.42857142857142855,13.261999999999999,0.8,7.6,0
18,1,0,6,2,1,5,0.3333,0.5,1,904000,12.12,0,3.8,9,0.0313,0.2857142857142857,0.3333333333333333,0.7142857142857143,0.2,0.43820000000000003,0.5,1.4,0
18,1,0,41,33,14,14,0.8049,0.4242,5,451000,5.39,426000,4.7,9,0.2438,0.7857142857142857,0.4117647058823529,0.3333333333333333,0.4563106796116505,24.8676,0.3333333333333333,10.2,1
18,1,0,3,1,1,3,0.3333,1.0,5,1820000,10.78,1623000,4.0,9,0.0201,0.25,0.5,0.75,0.2222222222222222,0.1608,2.5,0.8,0
18,1,0,27,18,11,4,0.6667,0.6111,5,2559000,11.98,2252000,4.4,9,0.1387,0.6428571428571429,0.5789473684210527,0.14285714285714285,0.47540983606557374,8.322,0.4166666666666667,6.0,0
18,1,0,5,2,4,1,0.4,2.0,4,4365000,4.39,4173000,4.3,9,0.0291,0.3333333333333333,1.3333333333333333,0.16666666666666666,0.46153846153846156,0.3492,0.8,1.2,0
18,1,0,7,3,2,4,0.4286,0.6667,3,1631000,20.38,1298000,4.4,9,0.0425,0.375,0.5,0.5,0.29411764705882354,0.68,1.0,1.6,0
18,1,0,38,20,6,11,0.5263,0.3,13,133000,8.75,121000,4.0,9,0.1879,0.5128205128205128,0.2857142857142857,0.28205128205128205,0.34210526315789475,14.092500000000001,1.8571428571428572,7.5,1
21,1,2,5,3,2,7,0.6,0.6667,7,52000,6.28,48000,4.2,9,0.0887,0.5,0.5,1.1666666666666667,0.2777777777777778,1.5079,2.3333333333333335,1.7,1
21,1,2,1,0,0,3,0.0,0.0,1,782000,11.78,689000,4.4,9,0.0282,0.0,0.0,1.5,0.0,0.1128,1.0,0.4,0
21,1,2,1,0,0,0,0.0,0.0,4,393000,32.47,0,4.0,9,0.004,0.0,0.0,0.0,0.0,0.004,4.0,0.1,0
21,1,2,6,3,2,4,0.5,0.6667,4,418000,21.86,0,3.7,9,0.0605,0.42857142857142855,0.5,0.5714285714285714,0.3125,0.9075,1.3333333333333333,1.5,0
21,1,2,7,4,4,5,0.5714,1.0,3,12180000,5.84,0,4.0,9,0.0806,0.5,0.8,0.625,0.38095238095238093,1.612,0.6,2.0,0
21,1,2,11,9,8,1,0.8182,0.8889,7,8665000,5.94,8150000,4.6,9,0.1411,0.75,0.8,0.08333333333333333,0.5666666666666667,4.0919,0.7777777777777778,2.9,1
21,1,2,16,11,5,4,0.6875,0.4545,2,785000,21.74,614000,4.8,9,0.1492,0.6470588235294118,0.4166666666666667,0.23529411764705882,0.43243243243243246,5.3712,0.3333333333333333,3.6,0
21,1,2,31,16,9,16,0.5161,0.5625,8,2567000,15.92,2158000,2.4,9,0.3185,0.5,0.5294117647058824,0.5,0.3424657534246575,22.932000000000002,0.8,7.2,1
