age,dominant_gender,dominant_location,total_view,total_click,total_interactions,avg_price,user_total_categories,repurchase
45,0,3,7,3,14,301000,15,0
45,0,3,1,0,8,8249000,15,0
45,0,3,10,4,29,173000,15,0
45,0,3,7,5,30,3901000,15,1
45,0,3,37,20,96,12075000,15,1
40,0,1,21,10,68,535000,7,1
40,0,1,18,12,51,1156000,7,1
40,0,1,43,33,119,7909000,7,1
40,0,1,25,10,69,693000,7,0
40,0,1,22,17,69,1737000,7,1
40,0,1,14,7,30,5050000,7,0
40,0,1,25,8,61,15139000,7,0
26,1,4,17,6,39,453000,4,1
26,1,4,22,12,58,274000,4,1
26,1,4,9,5,25,1562000,4,1
26,1,4,10,7,28,13867000,4,1
24,0,3,8,6,20,5106000,12,0
24,0,3,16,8,34,7237000,12,1
24,0,3,10,4,23,20156000,12,1
24,0,3,40,18,89,1111000,12,1
24,0,3,12,9,36,7435000,12,1
24,0,3,7,2,18,186000,12,1
24,0,3,11,4,22,4141000,12,0
24,0,3,13,10,44,892000,12,1
24,0,3,18,12,45,642000,12,0
24,0,3,7,3,21,1284000,12,0
24,0,3,8,5,20,370000,12,0
24,0,3,18,6,35,3048000,12,0
30,0,0,8,5,25,2348000,15,1
30,0,0,17,13,58,82000,15,1
30,0,0,7,3,18,255000,15,0
30,0,0,2,1,9,13689000,15,0
30,0,0,7,5,26,232000,15,0
30,0,0,0,0,5,53000,15,0
30,0,0,5,3,17,8011000,15,0
30,0,0,1,0,8,642000,15,0
30,0,0,15,5,27,643000,15,0
30,0,0,7,4,17,2893000,15,1
30,0,0,3,2,9,1812000,15,0
30,0,0,12,5,44,704000,15,0
30,0,0,7,4,24,11285000,15,0
30,0,0,3,1,11,230000,15,0
30,0,0,8,4,23,1314000,15,1
31,0,1,14,6,34,256000,8,0
31,0,1,43,24,100,1832000,8,1
31,0,1,5,3,20,2080000,8,1
31,0,1,33,25,89,303000,8,1
31,0,1,17,6,58,641000,8,0
31,0,1,5,4,19,1354000,8,1
31,0,1,6,4,17,42000,8,0
31,0,1,0,0,5,553000,8,0
32,1,0,12,7,37,1663000,10,1
32,1,0,6,4,16,2608000,10,0
32,1,0,3,2,7,11916000,10,0
32,1,0,8,3,21,1167000,10,1
32,1,0,1,0,7,9089000,10,0
32,1,0,1,0,2,1480000,10,0
32,1,0,8,5,22,219000,10,1
32,1,0,6,4,15,3301000,10,0
32,1,0,11,3,20,583000,10,0
32,1,0,17,11,48,324000,10,1
45,1,1,16,5,32,1096000,1,1
32,1,0,26,16,73,4896000,3,1
32,1,0,40,31,106,3065000,3,1
32,1,0,22,14,53,4939000,3,1
63,1,1,3,1,12,4234000,8,1
63,1,1,18,7,43,113000,8,0
63,1,1,5,2,11,645000,8,0
63,1,1,18,11,42,8235000,8,1
63,1,1,10,6,28,5895000,8,1
63,1,1,15,10,47,181000,8,1
63,1,1,14,7,40,1036000,8,1
63,1,1,4,2,11,8679000,8,0
33,0,2,2,1,11,505000,4,1
33,0,2,32,15,65,330000,4,0
33,0,2,13,5,44,4239000,4,1
33,0,2,8,2,16,11533000,4,0
59,1,1,7,5,25,94000,3,1
59,1,1,2,1,10,45040000,3,0
59,1,1,18,13,57,362000,3,1
51,0,0,8,4,22,49000,9,1
51,0,0,26,13,62,204000,9,1
51,0,0,16,8,36,935000,9,0
51,0,0,9,5,23,2908000,9,0
51,0,0,14,10,28,2672000,9,0
51,0,0,5,1,22,522000,9,1
51,0,0,7,4,16,1797000,9,0
51,0,0,12,7,26,1677000,9,0
51,0,0,27,10,59,77025000,9,1
45,1,1,1,0,6,3416000,2,0
45,1,1,8,2,26,198000,2,1
20,0,0,15,9,33,2583000,3,1
20,0,0,5,2,15,5643000,3,1
20,0,0,7,3,17,505000,3,1
38,1,1,7,5,28,1346000,4,1
38,1,1,7,3,19,4436000,4,1
38,1,1,5,3,14,16075000,4,1
38,1,1,3,1,7,589000,4,0
55,1,4,1,0,4,238000,3,0
55,1,4,6,4,14,17136000,3,1
55,1,4,5,2,15,862000,3,0
49,0,3,21,11,56,4460000,7,1
49,0,3,10,6,26,4538000,7,0
49,0,3,12,8,33,773000,7,1
49,0,3,5,2,16,7783000,7,0
49,0,3,11,8,33,1050000,7,1
49,0,3,5,2,19,3534000,7,0
49,0,3,4,1,8,15422000,7,0
18,1,4,16,6,28,80000,13,0
18,1,4,5,1,13,462000,13,0
18,1,4,2,0,4,1590000,13,0
18,1,4,17,7,46,15411000,13,1
18,1,4,30,12,63,2563000,13,0
18,1,4,8,2,21,347000,13,0
18,1,4,0,0,5,8459000,13,0
18,1,4,6,4,13,224000,13,0
18,1,4,0,0,9,613000,13,0
18,1,4,14,9,35,1148000,13,1
18,1,4,37,15,72,639000,13,1
18,1,4,0,0,6,206000,13,0
18,1,4,18,14,43,283000,13,0
18,0,3,6,2,17,3061000,15,0
18,0,3,37,16,88,269000,15,1
18,0,3,4,1,16,1094000,15,1
18,0,3,2,1,9,19787000,15,0
18,0,3,3,1,6,160000,15,0
18,0,3,8,3,25,16505000,15,1
18,0,3,6,2,18,193000,15,0
18,0,3,41,27,96,2257000,15,1
18,0,3,5,2,19,129000,15,0
18,0,3,17,9,43,654000,15,0
18,0,3,4,1,16,4031000,15,0
18,0,3,17,10,46,484000,15,0
18,0,3,3,1,8,990000,15,0
18,0,3,6,4,23,3285000,15,1
18,0,3,6,2,15,2396000,15,0
34,1,0,2,1,8,171000,7,0
34,1,0,35,28,98,1841000,7,1
34,1,0,8,3,14,11650000,7,0
34,1,0,10,7,27,71621000,7,0
34,1,0,29,21,77,611000,7,1
34,1,0,8,5,18,2583000,7,0
34,1,0,17,7,35,3629000,7,1
54,1,0,5,3,13,251000,1,0
45,0,0,2,1,11,1021000,4,0
45,0,0,4,1,9,923000,4,0
45,0,0,41,31,99,12895000,4,1
45,0,0,36,18,74,303000,4,1
64,1,0,22,15,67,8413000,13,1
64,1,0,8,6,22,9994000,13,0
64,1,0,45,17,93,176000,13,1
64,1,0,4,3,14,1512000,13,1
64,1,0,34,12,82,96000,13,1
64,1,0,6,4,21,1011000,13,1
64,1,0,8,6,21,3948000,13,0
64,1,0,6,3,12,20903000,13,0
64,1,0,8,2,18,306000,13,0
64,1,0,5,1,15,5197000,13,0
64,1,0,2,1,9,13339000,13,1
64,1,0,2,0,4,239000,13,0
64,1,0,1,0,8,409000,13,0
54,0,0,7,5,17,17981000,6,0
54,0,0,41,19,94,850000,6,1
54,0,0,17,13,44,82000,6,0
54,0,0,5,4,14,736000,6,0
54,0,0,26,18,58,894000,6,1
54,0,0,4,2,12,1695000,6,0
45,0,0,14,7,32,358000,7,0
45,0,0,39,17,85,428000,7,1
45,0,0,0,0,8,15856000,7,1
45,0,0,12,4,29,589000,7,0
45,0,0,40,33,109,273000,7,1
45,0,0,6,2,19,4450000,7,1
45,0,0,8,6,22,38340000,7,0
55,0,0,23,14,67,188000,12,1
55,0,0,13,10,36,327000,12,0
55,0,0,37,19,81,448000,12,1
55,0,0,6,4,16,591000,12,0
55,0,0,4,2,15,165000,12,0
55,0,0,40,18,81,905000,12,0
55,0,0,36,24,94,5515000,12,1
55,0,0,13,10,35,1523000,12,0
55,0,0,32,24,89,257000,12,0
55,0,0,2,0,9,777000,12,0
55,0,0,4,1,13,202000,12,0
55,0,0,4,2,11,9597000,12,0
30,0,0,9,4,32,3811000,11,0
30,0,0,3,1,13,92000,11,0
30,0,0,8,3,16,5887000,11,0
30,0,0,4,2,13,1007000,11,0
30,0,0,13,5,36,1865000,11,1
30,0,0,0,0,5,2648000,11,0
30,0,0,8,6,23,609000,11,0
30,0,0,10,3,23,739000,11,0
30,0,0,12,4,31,805000,11,0
30,0,0,7,3,22,3287000,11,0
30,0,0,4,2,11,1081000,11,0
26,0,1,5,3,16,1831000,8,0
26,0,1,3,2,13,46000,8,0
26,0,1,4,3,15,57000,8,0
26,0,1,8,6,28,194000,8,0
26,0,1,14,10,40,1935000,8,0
26,0,1,5,2,12,470000,8,0
26,0,1,6,3,17,4623000,8,0
26,0,1,44,23,106,524000,8,1
26,0,2,8,5,19,369000,3,0
26,0,2,14,9,34,432000,3,1
26,0,2,5,2,12,3395000,3,0
25,1,1,18,7,36,349000,5,0
25,1,1,5,2,14,59000,5,0
25,1,1,23,14,75,389000,5,1
25,1,1,35,27,93,220000,5,1
25,1,1,41,30,107,2862000,5,1
31,1,3,8,5,18,633000,7,0
31,1,3,8,6,21,4502000,7,0
31,1,3,8,3,20,638000,7,0
31,1,3,13,9,37,149000,7,1
31,1,3,16,12,49,9737000,7,1
31,1,3,14,10,28,10872000,7,0
31,1,3,33,13,68,4280000,7,1
56,0,3,15,8,31,14637000,5,1
56,0,3,8,3,19,54000,5,0
56,0,3,4,2,13,203000,5,1
56,0,3,15,8,34,8748000,5,1
56,0,3,1,0,8,2740000,5,0
20,0,0,35,26,89,24775000,7,1
20,0,0,6,2,16,469000,7,0
20,0,0,18,8,39,210000,7,0
20,0,0,17,10,45,154000,7,1
20,0,0,39,32,106,708000,7,1
20,0,0,23,17,59,227000,7,1
20,0,0,4,3,21,2299000,7,1
30,0,1,17,13,49,7187000,4,1
30,0,1,0,0,11,5990000,4,0
30,0,1,2,1,8,245000,4,0
30,0,1,5,3,10,1629000,4,0
32,0,1,15,6,28,1395000,4,0
32,0,1,10,6,24,1123000,4,1
32,0,1,18,13,44,234000,4,1
32,0,1,1,0,8,2587000,4,0
19,1,4,8,6,25,482000,5,0
19,1,4,4,2,13,18952000,5,1
19,1,4,7,3,25,294000,5,0
19,1,4,40,27,103,15815000,5,1
19,1,4,8,4,22,1115000,5,0
21,1,4,31,14,70,4826000,9,1
21,1,4,13,5,32,1420000,9,1
21,1,4,10,4,24,7997000,9,0
21,1,4,8,4,16,245000,9,0
21,1,4,5,2,22,117000,9,1
21,1,4,1,0,8,620000,9,0
21,1,4,13,8,41,8284000,9,1
21,1,4,3,2,11,457000,9,0
21,1,4,3,1,8,1671000,9,0
24,1,0,39,14,70,674000,6,1
24,1,0,14,9,37,1710000,6,1
24,1,0,1,0,6,1579000,6,0
24,1,0,6,3,15,1567000,6,0
24,1,0,11,5,33,4383000,6,1
24,1,0,5,2,16,72000,6,0
32,1,2,7,2,17,1763000,9,0
32,1,2,16,11,39,223000,9,1
32,1,2,8,5,22,14099000,9,1
32,1,2,4,1,12,1489000,9,1
32,1,2,4,2,8,109000,9,0
32,1,2,1,0,7,1074000,9,0
32,1,2,3,1,8,1825000,9,0
32,1,2,33,14,75,524000,9,1
32,1,2,15,8,30,1385000,9,0
21,0,0,11,8,34,756000,13,1
21,0,0,6,3,19,581000,13,0
21,0,0,6,4,21,408000,13,0
21,0,0,14,10,44,314000,13,0
21,0,0,39,32,106,24750000,13,1
21,0,0,2,0,8,644000,13,0
21,0,0,36,17,74,14007000,13,0
21,0,0,37,19,80,662000,13,1
21,0,0,15,9,58,725000,13,0
21,0,0,3,1,10,4828000,13,0
21,0,0,18,11,47,3963000,13,1
21,0,0,5,4,15,1290000,13,0
21,0,0,0,0,6,492000,13,0
21,1,1,4,1,12,2667000,6,1
21,1,1,0,0,5,4884000,6,0
21,1,1,0,0,7,244000,6,0
21,1,1,10,5,27,3209000,6,1
21,1,1,6,2,17,64000,6,1
21,1,1,4,1,8,343000,6,0
29,1,2,7,3,24,344000,7,0
29,1,2,9,7,29,6195000,7,1
29,1,2,13,10,37,23241000,7,1
29,1,2,20,14,65,4558000,7,1
29,1,2,7,4,23,405000,7,0
29,1,2,18,8,59,46000,7,1
29,1,2,5,2,14,508000,7,0
36,0,1,3,1,12,2355000,9,0
36,0,1,11,7,31,1033000,9,1
36,0,1,6,3,18,1335000,9,0
36,0,1,6,4,16,250000,9,0
36,0,1,6,4,17,377000,9,1
36,0,1,7,2,16,2669000,9,0
36,0,1,8,3,14,1868000,9,0
36,0,1,14,5,30,2050000,9,1
36,0,1,43,16,84,12687000,9,1
38,0,0,13,6,31,7884000,5,0
38,0,0,22,14,66,377000,5,1
38,0,0,12,4,24,3133000,5,0
38,0,0,6,4,17,1054000,5,0
38,0,0,15,12,50,95000,5,1
35,1,4,8,3,20,256000,2,0
35,1,4,2,0,9,4416000,2,0
51,1,2,4,3,14,12593000,10,0
51,1,2,9,3,21,579000,10,0
51,1,2,5,2,13,220000,10,0
51,1,2,5,2,20,250000,10,0
51,1,2,41,29,112,7114000,10,1
51,1,2,27,13,76,980000,10,0
51,1,2,4,1,13,595000,10,0
51,1,2,33,22,78,340000,10,1
51,1,2,10,7,34,3056000,10,0
51,1,2,24,12,56,1551000,10,1
19,0,1,17,13,47,751000,10,1
19,0,1,31,21,77,7398000,10,1
19,0,1,33,19,80,152000,10,1
19,0,1,16,8,36,636000,10,0
19,0,1,17,8,40,240000,10,0
19,0,1,6,2,18,3183000,10,1
19,0,1,24,16,68,907000,10,1
19,0,1,12,7,36,2866000,10,1
19,0,1,18,12,47,234000,10,1
19,0,1,0,0,8,920000,10,0
19,0,0,42,26,108,1284000,9,1
19,0,0,2,1,9,192000,9,0
19,0,0,3,1,7,8982000,9,0
19,0,0,13,10,40,653000,9,1
19,0,0,6,2,16,1085000,9,1
19,0,0,24,17,67,576000,9,0
19,0,0,18,7,37,11222000,9,0
19,0,0,33,20,74,180000,9,0
19,0,0,26,21,76,9635000,9,1
30,0,2,0,0,2,118000,1,0
39,1,1,4,2,11,2752000,8,0
39,1,1,1,0,4,56842000,8,0
39,1,1,0,0,3,74000,8,0
39,1,1,22,18,64,2635000,8,1
39,1,1,7,3,19,1913000,8,0
39,1,1,33,26,79,285000,8,1
39,1,1,2,0,10,94000,8,0
39,1,1,12,5,35,962000,8,1
36,0,1,1,0,9,635000,8,0
36,0,1,16,10,42,588000,8,1
36,0,1,15,5,30,1206000,8,0
36,0,1,17,8,40,5414000,8,0
36,0,1,16,8,42,4782000,8,1
36,0,1,13,10,32,2154000,8,0
36,0,1,15,7,30,4269000,8,0
36,0,1,1,0,6,909000,8,0
28,0,3,17,13,43,1479000,1,1
25,0,1,14,5,28,52000,12,0
25,0,1,5,2,21,1465000,12,0
25,0,1,0,0,5,8634000,12,0
25,0,1,22,16,67,460000,12,0
25,0,1,2,0,9,454000,12,0
25,0,1,42,22,83,561000,12,1
25,0,1,11,5,32,7606000,12,1
25,0,1,37,31,104,600000,12,1
25,0,1,7,3,19,11907000,12,0
25,0,1,10,4,21,278000,12,0
25,0,1,4,2,15,6957000,12,1
25,0,1,8,3,18,10387000,12,0
27,1,0,1,0,5,4219000,3,0
27,1,0,18,10,34,420000,3,0
27,1,0,7,3,21,2141000,3,1
22,0,0,7,4,21,660000,9,0
22,0,0,13,7,37,647000,9,0
22,0,0,7,4,22,321000,9,0
22,0,0,27,11,66,1125000,9,1
22,0,0,17,8,38,59648000,9,1
22,0,0,17,13,46,428000,9,0
22,0,0,7,3,16,197000,9,0
22,0,0,4,3,13,2445000,9,0
22,0,0,41,31,94,252000,9,1
34,1,0,4,2,8,245000,9,0
34,1,0,16,5,32,214000,9,0
34,1,0,32,18,71,6085000,9,1
34,1,0,0,0,9,5553000,9,0
34,1,0,6,3,24,843000,9,1
34,1,0,8,5,18,15685000,9,1
34,1,0,9,3,23,410000,9,0
34,1,0,6,2,25,2171000,9,0
34,1,0,6,3,19,249000,9,0
18,0,0,10,7,24,1169000,8,0
18,0,0,7,4,20,15373000,8,0
18,0,0,7,5,17,513000,8,0
18,0,0,41,34,106,16916000,8,1
18,0,0,5,3,15,5686000,8,0
18,0,0,6,2,13,725000,8,0
18,0,0,33,20,87,2531000,8,1
18,0,0,18,9,43,97000,8,1
29,1,2,10,7,32,5506000,7,0
29,1,2,1,0,6,868000,7,0
29,1,2,12,5,34,540000,7,0
29,1,2,10,4,29,925000,7,1
29,1,2,2,1,10,536000,7,0
29,1,2,7,4,15,674000,7,0
29,1,2,26,22,63,1929000,7,1
36,0,4,4,1,13,335000,15,0
36,0,4,12,8,33,3087000,15,1
36,0,4,12,6,28,310000,15,0
36,0,4,8,3,23,383000,15,0
36,0,4,11,7,31,123000,15,0
36,0,4,7,3,16,790000,15,0
36,0,4,24,12,62,98000,15,0
36,0,4,15,11,39,1492000,15,1
36,0,4,2,0,10,9694000,15,0
36,0,4,11,5,30,764000,15,1
36,0,4,3,2,10,1568000,15,0
36,0,4,4,2,14,422000,15,0
36,0,4,3,1,10,126000,15,0
36,0,4,33,17,76,62680000,15,1
36,0,4,8,6,29,1133000,15,1
30,0,4,0,0,9,388000,2,0
30,0,4,14,8,49,1685000,2,1
25,0,4,1,0,3,22308000,5,0
25,0,4,15,7,37,1255000,5,1
25,0,4,2,0,11,63031000,5,0
25,0,4,4,2,15,6815000,5,1
25,0,4,16,6,32,904000,5,1
32,1,0,9,7,24,149000,11,0
32,1,0,16,7,35,1470000,11,0
32,1,0,39,15,84,200000,11,0
32,1,0,13,9,40,148000,11,1
32,1,0,15,12,43,366000,11,0
32,1,0,7,3,14,6233000,11,0
32,1,0,24,19,69,307000,11,1
32,1,0,31,19,82,835000,11,1
32,1,0,21,16,73,83000,11,1
32,1,0,35,20,93,689000,11,1
32,1,0,6,2,11,139000,11,0
24,0,0,10,4,23,8656000,13,0
24,0,0,1,0,12,522000,13,0
24,0,0,5,3,16,267000,13,0
24,0,0,12,7,31,2911000,13,0
24,0,0,14,10,35,2169000,13,1
24,0,0,43,18,87,253000,13,0
24,0,0,14,5,30,1809000,13,1
24,0,0,8,5,18,2337000,13,0
24,0,0,43,36,100,608000,13,1
24,0,0,18,12,42,3453000,13,0
24,0,0,6,3,22,296000,13,0
24,0,0,4,3,8,967000,13,0
24,0,0,16,10,37,4932000,13,0
28,0,1,16,7,33,1234000,6,0
28,0,1,10,6,29,448000,6,0
28,0,1,16,9,40,167000,6,1
28,0,1,44,20,99,5790000,6,1
28,0,1,4,2,9,15066000,6,0
28,0,1,12,9,32,329000,6,1
41,0,0,11,6,29,663000,5,0
41,0,0,23,19,66,97000,5,1
41,0,0,17,11,39,3621000,5,1
41,0,0,7,4,18,53000,5,0
41,0,0,5,3,11,159000,5,0
30,1,4,42,23,89,6663000,10,1
30,1,4,8,5,19,563000,10,0
30,1,4,8,3,19,1214000,10,0
30,1,4,13,4,34,2150000,10,0
30,1,4,23,9,52,427000,10,0
30,1,4,6,3,19,2200000,10,1
30,1,4,6,4,12,513000,10,0
30,1,4,21,7,50,678000,10,0
30,1,4,39,25,95,2198000,10,1
30,1,4,0,0,3,27391000,10,0
42,0,0,11,4,21,619000,6,0
42,0,0,41,19,91,882000,6,1
42,0,0,3,1,6,135000,6,0
42,0,0,36,23,94,7772000,6,1
42,0,0,4,1,9,740000,6,0
42,0,0,44,34,120,4674000,6,1
25,0,3,33,21,70,5473000,9,1
25,0,3,1,0,2,542000,9,0
25,0,3,15,5,28,293000,9,0
25,0,3,13,8,33,105000,9,0
25,0,3,13,10,39,2889000,9,1
25,0,3,8,5,22,19262000,9,1
25,0,3,37,31,114,1820000,9,1
25,0,3,3,2,15,2190000,9,0
25,0,3,13,8,37,18989000,9,1
19,0,0,13,9,36,5690000,8,1
19,0,0,13,9,46,135000,8,1
19,0,0,6,4,22,937000,8,1
19,0,0,7,3,16,492000,8,0
19,0,0,0,0,10,36379000,8,1
19,0,0,13,10,39,1417000,8,1
19,0,0,37,28,90,4530000,8,1
19,0,0,2,1,8,221000,8,0
34,0,0,8,3,30,4052000,10,1
34,0,0,44,27,102,608000,10,1
34,0,0,30,13,79,221000,10,1
34,0,0,1,0,5,134000,10,0
34,0,0,18,14,46,11764000,10,0
34,0,0,15,6,33,1393000,10,1
34,0,0,5,3,11,300000,10,0
34,0,0,5,3,17,34000,10,1
34,0,0,1,0,1,600000,10,0
34,0,0,4,3,11,453000,10,0
21,1,0,12,6,28,2057000,7,1
21,1,0,7,5,16,544000,7,0
21,1,0,3,2,9,353000,7,0
21,1,0,18,13,38,6034000,7,1
21,1,0,4,2,12,2695000,7,0
21,1,0,5,2,12,2634000,7,0
21,1,0,6,3,19,723000,7,0
33,1,1,18,10,38,3171000,7,1
33,1,1,6,3,22,1302000,7,1
33,1,1,15,10,43,856000,7,0
33,1,1,7,5,18,9031000,7,0
33,1,1,29,15,71,4830000,7,1
33,1,1,22,15,58,6216000,7,1
33,1,1,1,0,8,4953000,7,0
18,0,2,2,1,7,2171000,2,0
18,0,2,17,10,57,3328000,2,1
58,1,0,44,18,89,4007000,11,1
58,1,0,12,4,22,2649000,11,0
58,1,0,0,0,8,577000,11,0
58,1,0,4,1,9,14257000,11,0
58,1,0,4,2,12,2852000,11,0
58,1,0,4,2,17,2095000,11,1
58,1,0,2,1,7,2488000,11,0
58,1,0,8,3,16,6127000,11,0
58,1,0,6,5,28,1061000,11,1
58,1,0,7,2,14,1477000,11,0
58,1,0,0,0,3,776000,11,0
37,1,0,18,9,33,2991000,6,0
37,1,0,36,20,78,91000,6,1
37,1,0,8,3,25,195000,6,1
37,1,0,8,4,25,1054000,6,1
37,1,0,7,3,16,777000,6,0
37,1,0,9,7,23,5557000,6,0
29,0,4,0,0,1,768000,10,0
29,0,4,36,28,98,694000,10,1
29,0,4,1,0,5,1139000,10,0
29,0,4,7,2,19,384000,10,0
29,0,4,38,16,83,89000,10,1
29,0,4,10,5,31,9864000,10,1
29,0,4,8,6,21,2084000,10,0
29,0,4,6,3,16,888000,10,0
29,0,4,3,1,8,3170000,10,0
29,0,4,6,3,23,64298000,10,1
18,0,0,11,4,28,1890000,2,1
18,0,0,8,3,25,2155000,2,1
44,1,2,3,1,7,2409000,3,0
44,1,2,0,0,6,1925000,3,0
44,1,2,8,6,24,3117000,3,1
23,0,2,8,4,17,3176000,8,0
23,0,2,9,7,24,67714000,8,0
23,0,2,13,7,31,5426000,8,0
23,0,2,6,2,21,290000,8,0
23,0,2,18,8,37,97000,8,0
23,0,2,13,6,53,51000,8,1
23,0,2,15,12,47,5717000,8,1
23,0,2,6,4,14,1276000,8,0
23,0,2,17,11,42,2868000,4,1
23,0,2,7,2,17,7674000,4,0
23,0,2,25,10,74,990000,4,1
23,0,2,30,16,71,9162000,4,1
21,1,0,26,21,68,1951000,4,1
21,1,0,4,2,17,569000,4,1
21,1,0,35,19,84,390000,4,1
21,1,0,9,7,37,1328000,4,1
26,0,0,22,12,58,588000,9,1
26,0,0,14,10,40,2896000,9,1
26,0,0,5,1,14,395000,9,0
26,0,0,2,1,6,1054000,9,0
26,0,0,28,22,73,6328000,9,1
26,0,0,19,12,54,754000,9,1
26,0,0,18,7,48,679000,9,0
26,0,0,5,4,15,6964000,9,0
26,0,0,15,11,42,13390000,9,1
28,1,2,4,2,16,5717000,6,1
28,1,2,17,12,48,7308000,6,1
28,1,2,1,0,6,280000,6,0
28,1,2,15,5,31,512000,6,1
28,1,2,0,0,5,840000,6,0
28,1,2,16,10,36,84000,6,1
19,0,1,10,7,23,6121000,13,0
19,0,1,32,16,86,558000,13,1
19,0,1,0,0,7,19605000,13,0
19,0,1,7,5,27,881000,13,1
19,0,1,42,35,121,3287000,13,1
19,0,1,6,2,16,1049000,13,0
19,0,1,4,2,16,47230000,13,0
19,0,1,2,1,9,10006000,13,0
19,0,1,18,12,44,737000,13,0
19,0,1,13,9,30,116000,13,0
19,0,1,5,3,12,7689000,13,0
19,0,1,3,2,12,331000,13,0
19,0,1,42,15,84,1287000,13,0
21,0,0,10,7,29,623000,15,0
21,0,0,17,10,36,596000,15,0
21,0,0,15,6,55,33041000,15,1
21,0,0,15,8,45,355000,15,1
21,0,0,9,6,25,2542000,15,0
21,0,0,10,8,30,55000,15,1
21,0,0,7,5,20,331000,15,0
21,0,0,7,3,15,1226000,15,0
21,0,0,3,2,13,9865000,15,1
21,0,0,37,23,88,8305000,15,1
21,0,0,8,5,27,7112000,15,1
21,0,0,1,0,5,5058000,15,0
21,0,0,16,11,51,2048000,15,1
21,0,0,28,19,78,689000,15,0
21,0,0,3,1,5,288000,15,0
27,1,1,0,0,3,69000,2,0
27,1,1,5,2,14,1527000,2,1
21,1,0,7,4,23,615000,2,0
21,1,0,11,9,36,208000,2,1
21,1,1,21,11,57,4336000,8,1
21,1,1,1,0,9,396000,8,0
21,1,1,18,14,50,1291000,8,0
21,1,1,5,3,11,886000,8,0
21,1,1,0,0,6,342000,8,0
21,1,1,31,13,68,967000,8,1
21,1,1,23,14,66,372000,8,1
21,1,1,29,14,66,3993000,8,1
19,0,0,9,5,20,5656000,5,0
19,0,0,6,3,16,969000,5,1
19,0,0,2,1,7,189000,5,0
19,0,0,11,9,30,261000,5,1
19,0,0,13,10,40,7864000,5,1
50,0,4,14,7,32,1564000,9,1
50,0,4,2,0,7,235000,9,0
50,0,4,27,15,75,15380000,9,1
50,0,4,4,3,18,21422000,9,1
50,0,4,7,4,20,2815000,9,0
50,0,4,2,1,12,642000,9,0
50,0,4,44,30,107,742000,9,1
50,0,4,1,0,5,1556000,9,0
50,0,4,4,2,15,1312000,9,1
18,1,0,34,24,91,1313000,9,1
18,1,0,7,3,23,179000,9,0
18,1,0,37,18,84,36313000,9,1
18,1,0,12,4,22,386000,9,0
18,1,0,14,6,31,518000,9,0
18,1,0,2,1,8,309000,9,0
18,1,0,0,0,2,1524000,9,0
18,1,0,2,1,11,268000,9,0
18,1,0,3,1,9,1491000,9,1
21,1,0,12,7,42,1562000,4,1
21,1,0,30,19,84,214000,4,1
21,1,0,8,3,16,797000,4,0
21,1,0,13,9,38,3227000,4,1
42,0,4,4,1,18,96000,2,1
42,0,4,21,17,60,1118000,2,1
18,0,4,18,11,49,879000,1,1
21,0,2,11,9,40,594000,6,1
21,0,2,1,0,5,1413000,6,0
21,0,2,18,9,41,422000,6,1
21,0,2,37,27,101,1571000,6,1
21,0,2,11,4,26,2149000,6,0
21,0,2,13,5,34,412000,6,0
32,0,2,34,14,79,640000,11,0
32,0,2,3,2,10,2366000,11,0
32,0,2,8,2,14,3568000,11,0
32,0,2,4,1,11,405000,11,0
32,0,2,10,7,32,1413000,11,1
32,0,2,7,5,18,39589000,11,1
32,0,2,2,0,9,77000,11,0
32,0,2,11,6,36,654000,11,1
32,0,2,3,2,12,3229000,11,0
32,0,2,12,7,28,67000,11,1
32,0,2,1,0,11,195000,11,0
34,1,4,26,13,75,326000,10,1
34,1,4,4,1,14,67000,10,0
34,1,4,13,8,47,6830000,10,1
34,1,4,14,9,31,1520000,10,0
34,1,4,11,5,23,4510000,10,0
34,1,4,6,4,19,65000,10,0
34,1,4,34,26,91,67410000,10,1
34,1,4,8,2,15,2211000,10,0
34,1,4,12,9,50,3550000,10,1
34,1,4,15,10,38,492000,10,0
39,1,0,40,28,103,416000,4,1
39,1,0,4,2,13,4881000,4,0
39,1,0,1,0,7,13211000,4,0
39,1,0,17,11,47,1848000,4,1
47,0,2,8,3,20,390000,5,0
47,0,2,11,4,18,1382000,5,0
47,0,2,1,0,9,3476000,5,0
47,0,2,14,8,37,2365000,5,1
47,0,2,21,15,62,752000,5,0
24,1,4,7,5,20,433000,7,0
24,1,4,20,13,60,8300000,7,1
24,1,4,1,0,6,122000,7,0
24,1,4,6,2,18,470000,7,0
24,1,4,6,5,18,223000,7,0
24,1,4,2,0,9,5200000,7,0
24,1,4,16,6,35,511000,7,1
20,0,0,19,13,65,5822000,8,1
20,0,0,4,1,19,14306000,8,0
20,0,0,22,10,57,247000,8,1
20,0,0,4,1,15,552000,8,0
20,0,0,17,8,41,3385000,8,1
20,0,0,14,7,40,2877000,8,1
20,0,0,7,5,19,2652000,8,0
20,0,0,43,29,103,2162000,8,1
21,1,3,8,6,22,1287000,6,1
21,1,3,6,3,14,743000,6,0
21,1,3,3,1,6,9515000,6,0
21,1,3,6,4,18,19976000,6,1
21,1,3,0,0,2,7761000,6,0
21,1,3,4,2,14,7544000,6,0
55,1,0,3,1,11,2453000,9,0
55,1,0,7,3,14,66000,9,0
