user_id,product_category,click_view_ratio,click_interaction_ratio,log_total_view,log_total_click,price_category_ratio,engagement_per_category,repurchase
U0032,Healthy food,0.43478260869565216,0.2,3.1354942159291497,2.3978952727983707,19153.846153846152,3.769230769230769,0
U0032,Luxury,0.3333333333333333,0.15789473684210525,2.1972245773362196,1.3862943611198906,969923.0769230769,1.3846153846153846,0
U0032,Mẹ & Bé,0.3333333333333333,0.1875,2.1972245773362196,1.3862943611198906,4692.307692307692,1.1538461538461537,0
U0032,Gaming,0.47058823529411764,0.18604651162790697,2.833213344056216,2.1972245773362196,168923.07692307694,3.230769230769231,1
U0032,Gia dụng,0.4375,0.15555555555555556,2.772588722239781,2.0794415416798357,46923.07692307692,3.3846153846153846,0
U0033,Gia dụng,0.7142857142857143,0.25,1.9459101490553132,1.791759469228055,198000.0,1.3571428571428572,0
U0033,Healthy food,0.5555555555555556,0.20833333333333334,2.8903717578961645,2.3978952727983707,8500.0,3.357142857142857,1
U0033,Outdoor,0.6486486486486487,0.2857142857142857,3.6109179126442243,3.2188758248682006,260571.42857142858,5.928571428571429,1
U0033,Luxury,0.6923076923076923,0.21428571428571427,2.5649493574615367,2.302585092994046,1349928.5714285714,2.9285714285714284,1
U0033,Gaming,0.3333333333333333,0.14285714285714285,1.0986122886681098,0.6931471805599453,305428.5714285714,0.42857142857142855,0
U0033,Sách,0.4,0.16666666666666666,1.6094379124341003,1.0986122886681098,2428.5714285714284,0.7857142857142857,0
U0033,Decor,0.7222222222222222,0.2826086956521739,2.8903717578961645,2.6390573296152584,120214.28571428571,3.2142857142857144,1
U0033,Fitness,0.6875,0.25,2.772588722239781,2.4849066497880004,35357.142857142855,3.0714285714285716,0
U0033,Pet care,0.3125,0.13157894736842105,2.772588722239781,1.791759469228055,107785.71428571429,2.642857142857143,1
U0033,Thiết bị văn phòng,0.5714285714285714,0.19047619047619047,1.9459101490553132,1.6094379124341003,301785.71428571426,1.4285714285714286,1
U0033,Điện tử,0.3333333333333333,0.15384615384615385,1.791759469228055,1.0986122886681098,676428.5714285715,0.8571428571428571,0
U0033,Làm đẹp,0.3333333333333333,0.17647058823529413,2.1972245773362196,1.3862943611198906,72000.0,1.1428571428571428,0
U0033,Thời trang,0.0,0.0,0.6931471805599453,0.0,288642.85714285716,0.5,0
U0034,Luxury,0.3333333333333333,0.13636363636363635,2.8903717578961645,1.9459101490553132,10970500.0,10.75,1
U0034,Sách,0.42857142857142855,0.14285714285714285,1.9459101490553132,1.3862943611198906,18250.0,5.0,1
U0034,Gaming,0.5384615384615384,0.23333333333333334,2.5649493574615367,2.0794415416798357,2923750.0,7.25,1
U0035,Thiết bị văn phòng,0.7333333333333333,0.2558139534883721,2.70805020110221,2.4849066497880004,1101000.0,14.0,1
U0035,Mẹ & Bé,0.38095238095238093,0.20253164556962025,3.7376696182833684,2.833213344056216,22666.666666666668,26.0,1
U0036,Gia dụng,0.5833333333333334,0.2413793103448276,3.1780538303479458,2.70805020110221,146200.0,11.4,1
U0036,Thời trang,0.6428571428571429,0.25,2.6390573296152584,2.302585092994046,47400.0,7.0,1
U0036,Mẹ & Bé,0.5833333333333334,0.21875,2.4849066497880004,2.0794415416798357,462600.0,6.2,1
U0036,Thiết bị văn phòng,0.3333333333333333,0.16666666666666666,1.791759469228055,1.0986122886681098,73000.0,2.2,0
U0037,Pet care,0.7,0.2692307692307692,2.302585092994046,2.0794415416798357,149000.0,3.5714285714285716,1
U0037,Fitness,0.2857142857142857,0.16666666666666666,1.9459101490553132,1.0986122886681098,849428.5714285715,1.5714285714285714,0
U0037,Thể thao,0.3333333333333333,0.125,2.4849066497880004,1.6094379124341003,116714.28571428571,4.428571428571429,1
U0037,Luxury,0.4,0.18181818181818182,1.6094379124341003,1.0986122886681098,942857.1428571428,1.4285714285714286,0
U0037,Thiết bị văn phòng,0.5434782608695652,0.24509803921568626,3.828641396489095,3.258096538021482,85000.0,14.428571428571429,1
U0037,Làm đẹp,0.5,0.19230769230769232,2.302585092994046,1.791759469228055,57571.42857142857,3.5714285714285716,0
U0038,Fitness,0.6818181818181818,0.25,3.091042453358316,2.772588722239781,59800.0,5.9,1
U0038,Thời trang,0.7307692307692307,0.24050632911392406,3.258096538021482,2.995732273553991,406700.0,7.8,1
U0038,Gia dụng,0.2857142857142857,0.13333333333333333,1.9459101490553132,1.0986122886681098,90400.0,1.4,0
U0038,Healthy food,0.7857142857142857,0.3,3.7376696182833684,3.5263605246161616,45100.0,10.9,1
U0038,Pet care,0.25,0.1,1.3862943611198906,0.6931471805599453,182000.0,0.9,0
U0038,Thiết bị văn phòng,0.6428571428571429,0.2857142857142857,3.332204510175204,2.9444389791664403,255900.0,6.2,1
U0038,Điện tử,0.3333333333333333,0.14285714285714285,1.791759469228055,1.0986122886681098,436500.0,1.3,1
U0038,Outdoor,0.375,0.15,2.0794415416798357,1.3862943611198906,163100.0,1.9,0
U0038,Sách,0.5128205128205128,0.23529411764705882,3.6635616461296463,3.044522437723423,13300.0,8.4,1
U0039,Healthy food,0.5,0.13043478260869565,1.791759469228055,1.3862943611198906,5200.0,2.2,1
U0039,Thiết bị văn phòng,0.0,0.0,0.6931471805599453,0.0,78200.0,0.7,0
U0039,Thời trang,0.0,0.0,0.6931471805599453,0.0,39300.0,0.1,0
U0039,Thể thao,0.42857142857142855,0.1875,1.9459101490553132,1.3862943611198906,41800.0,1.5,0
U0039,Luxury,0.5,0.19047619047619047,2.0794415416798357,1.6094379124341003,1218000.0,2.0,0
U0039,Fitness,0.75,0.25,2.4849066497880004,2.302585092994046,866500.0,3.5,1
U0039,Decor,0.6470588235294118,0.2894736842105263,2.833213344056216,2.4849066497880004,78500.0,3.7,0
U0039,Mẹ & Bé,0.5,0.2,3.4657359027997265,2.833213344056216,256700.0,7.9,1
U0039,Outdoor,0.6153846153846154,0.24242424242424243,2.5649493574615367,2.1972245773362196,311900.0,3.2,0
U0040,Luxury,0.0,0.0,0.0,0.0,3031333.3333333335,1.1111111111111112,0
U0040,Điện tử,0.5555555555555556,0.15625,2.1972245773362196,1.791759469228055,529555.5555555555,3.4444444444444446,1
U0040,Thể thao,0.375,0.17647058823529413,2.772588722239781,1.9459101490553132,937222.2222222222,3.6666666666666665,0
U0040,Healthy food,0.4444444444444444,0.26666666666666666,2.1972245773362196,1.6094379124341003,157555.55555555556,1.5555555555555556,0
U0040,Mẹ & Bé,0.32142857142857145,0.17647058823529413,3.332204510175204,2.302585092994046,5888.888888888889,5.555555555555555,0
U0040,Sách,0.3333333333333333,0.18181818181818182,1.791759469228055,1.0986122886681098,30888.88888888889,1.1111111111111112,0
U0040,Làm đẹp,0.3333333333333333,0.14285714285714285,1.791759469228055,1.0986122886681098,39888.88888888889,1.4444444444444444,0
U0040,Fitness,0.4864864864864865,0.24,3.6109179126442243,2.9444389791664403,2037000.0,8.222222222222221,1
U0041,Làm đẹp,0.6153846153846154,0.20512820512820512,2.5649493574615367,2.1972245773362196,19600.0,3.8,1
U0041,Luxury,0.75,0.2857142857142857,2.772588722239781,2.5649493574615367,7524600.0,4.1,0
U0041,Sách,0.47368421052631576,0.2571428571428571,2.9444389791664403,2.302585092994046,27400.0,3.4,1
U0041,Thiết bị văn phòng,0.36363636363636365,0.17391304347826086,2.3978952727983707,1.6094379124341003,296000.0,2.2,0
U0041,Pet care,0.4090909090909091,0.18,3.091042453358316,2.302585092994046,8400.0,4.9,1
U0041,Fitness,0.25,0.06666666666666667,1.3862943611198906,0.6931471805599453,756300.0,1.4,1
U0041,Thể thao,0.3333333333333333,0.08333333333333333,1.0986122886681098,0.6931471805599453,578900.0,1.1,0
U0041,Thời trang,0.25,0.09090909090909091,2.0794415416798357,1.0986122886681098,296600.0,2.1,0
U0041,Outdoor,0.4,0.15384615384615385,1.6094379124341003,1.0986122886681098,384800.0,1.2,0
U0042,Thời trang,0.6,0.2727272727272727,2.70805020110221,2.302585092994046,267000.0,3.5555555555555554,1
U0042,Điện tử,0.25,0.1,1.3862943611198906,0.6931471805599453,535777.7777777778,1.0,0
U0042,Decor,0.6666666666666666,0.26666666666666666,1.791759469228055,1.6094379124341003,58777.77777777778,1.5555555555555556,0
U0042,Sách,0.3333333333333333,0.13043478260869565,2.1972245773362196,1.3862943611198906,14888.888888888889,2.4444444444444446,1
U0042,Pet care,0.35294117647058826,0.13043478260869565,2.833213344056216,1.9459101490553132,38888.88888888889,5.0,1
U0042,Mẹ & Bé,0.0,0.0,0.6931471805599453,0.0,98666.66666666667,1.0,0
U0042,Gaming,0.0,0.0,0.0,0.0,95666.66666666667,1.1111111111111112,0
U0042,Thiết bị văn phòng,0.3333333333333333,0.13333333333333333,1.791759469228055,1.0986122886681098,139555.55555555556,1.5555555555555556,0
U0043,Điện tử,0.0,0.0,0.0,0.0,958285.7142857143,0.2857142857142857,0
U0043,Decor,0.7619047619047619,0.32,3.7376696182833684,3.4965075614664802,28857.14285714286,7.071428571428571,1
U0043,Fitness,0.35714285714285715,0.10869565217391304,2.6390573296152584,1.791759469228055,49928.57142857143,3.2142857142857144,1
U0043,Pet care,0.4166666666666667,0.1724137931034483,2.4849066497880004,1.791759469228055,40571.42857142857,2.0,1
U0043,Sách,0.375,0.16666666666666666,2.0794415416798357,1.3862943611198906,30928.571428571428,1.2142857142857142,0
U0043,Thể thao,0.0,0.0,0.0,0.0,572714.2857142857,0.14285714285714285,0
U0043,Healthy food,0.6,0.21428571428571427,2.302585092994046,1.9459101490553132,23857.14285714286,1.9285714285714286,0
U0043,Gia dụng,0.5172413793103449,0.2,3.367295829986474,2.772588722239781,76785.71428571429,5.285714285714286,1
U0043,Luxury,0.625,0.18518518518518517,2.0794415416798357,1.791759469228055,4896571.428571428,1.8571428571428572,1
U0043,Thiết bị văn phòng,0.5714285714285714,0.26666666666666666,1.9459101490553132,1.6094379124341003,637000.0,1.0,0
U0043,Outdoor,0.3333333333333333,0.11764705882352941,1.791759469228055,1.0986122886681098,211071.42857142858,1.1428571428571428,1
U0043,Làm đẹp,0.625,0.21739130434782608,2.772588722239781,2.3978952727983707,188214.2857142857,3.2142857142857144,1
U0043,Mẹ & Bé,0.3333333333333333,0.1,1.0986122886681098,0.6931471805599453,6857.142857142857,0.6428571428571429,1
U0044,Mẹ & Bé,0.25,0.08333333333333333,1.3862943611198906,0.6931471805599453,112500.0,2.75,0
U0044,Thời trang,0.6216216216216216,0.25555555555555554,3.6109179126442243,3.1780538303479458,397250.0,22.25,1
U0044,Luxury,0.5588235294117647,0.2676056338028169,3.5263605246161616,2.995732273553991,13241500.0,17.5,1
U0045,Gia dụng,0.2,0.07142857142857142,1.6094379124341003,0.6931471805599453,132888.88888888888,1.4444444444444444,0
U0045,Decor,0.0,0.0,0.0,0.0,526777.7777777778,0.5555555555555556,0
U0045,Thời trang,0.0,0.0,0.6931471805599453,0.0,529666.6666666666,1.1111111111111112,0
U0045,Mẹ & Bé,0.3333333333333333,0.13333333333333333,1.791759469228055,1.0986122886681098,32444.444444444445,1.5555555555555556,0
U0045,Sách,0.25,0.125,1.3862943611198906,0.6931471805599453,5000.0,0.7777777777777778,0
U0045,Điện tử,0.5789473684210527,0.23404255319148937,2.9444389791664403,2.4849066497880004,2195555.5555555555,5.111111111111111,1
U0045,Healthy food,0.2857142857142857,0.11764705882352941,1.9459101490553132,1.0986122886681098,10000.0,1.7777777777777777,0
U0045,Luxury,0.4375,0.19444444444444445,2.772588722239781,2.0794415416798357,1798222.2222222222,3.888888888888889,1
U0046,Outdoor,0.6470588235294118,0.2391304347826087,3.5263605246161616,3.1354942159291497,827125.0,11.375,1
U0046,Decor,0.34146341463414637,0.1794871794871795,3.713572066704308,2.70805020110221,154125.0,9.625,1
U0046,Mẹ & Bé,0.5294117647058824,0.23684210526315788,2.833213344056216,2.302585092994046,419250.0,4.625,1
U0046,Pet care,0.3333333333333333,0.15789473684210525,2.1972245773362196,1.3862943611198906,252875.0,2.25,0
U0046,Gaming,0.5666666666666667,0.22972972972972974,3.4011973816621555,2.8903717578961645,159000.0,9.125,1
U0046,Làm đẹp,0.7058823529411765,0.2926829268292683,2.833213344056216,2.5649493574615367,166250.0,5.0,1
U0046,Thời trang,0.5454545454545454,0.24,3.091042453358316,2.5649493574615367,37000.0,6.125,0
U0047,Outdoor,0.3333333333333333,0.14285714285714285,1.0986122886681098,0.6931471805599453,822875.0,0.75,0
U0047,Sách,0.35294117647058826,0.15384615384615385,2.833213344056216,1.9459101490553132,49500.0,4.75,0
U0047,Gaming,0.5,0.20930232558139536,2.8903717578961645,2.302585092994046,84750.0,5.25,1
U0047,Thời trang,0.6111111111111112,0.2619047619047619,2.8903717578961645,2.4849066497880004,34750.0,5.125,0
U0047,Làm đẹp,0.5714285714285714,0.25,1.9459101490553132,1.6094379124341003,270125.0,1.875,0
U0047,Luxury,0.5555555555555556,0.25,2.1972245773362196,1.791759469228055,630500.0,2.375,1
U0047,Thể thao,0.6129032258064516,0.25675675675675674,3.4339872044851463,2.995732273553991,189875.0,9.125,1
U0048,Outdoor,0.5714285714285714,0.16,1.9459101490553132,1.6094379124341003,458888.8888888889,2.6666666666666665,1
U0048,Healthy food,0.3333333333333333,0.1346153846153846,3.044522437723423,2.0794415416798357,135222.22222222222,5.666666666666667,1
U0048,Làm đẹp,0.38461538461538464,0.17857142857142858,2.5649493574615367,1.791759469228055,191666.66666666666,3.0,0
U0048,Fitness,0.6,0.2571428571428571,2.70805020110221,2.302585092994046,120555.55555555556,3.7777777777777777,1
U0048,Gaming,0.3684210526315789,0.1794871794871795,2.9444389791664403,2.0794415416798357,628666.6666666666,4.222222222222222,0
U0048,Gia dụng,0.5555555555555556,0.22727272727272727,2.1972245773362196,1.791759469228055,680777.7777777778,2.3333333333333335,1
U0048,Điện tử,0.525,0.21428571428571427,3.6888794541139363,3.091042453358316,543333.3333333334,10.777777777777779,1
U0048,Sách,0.0,0.0,0.6931471805599453,0.0,7777.777777777777,0.2222222222222222,0
U0049,Decor,0.7058823529411765,0.3,2.833213344056216,2.5649493574615367,37800.0,7.8,0
U0049,Healthy food,0.5,0.1875,1.791759469228055,1.3862943611198906,13000.0,3.0,0
U0049,Gia dụng,0.4444444444444444,0.14814814814814814,2.1972245773362196,1.6094379124341003,140200.0,5.2,1
U0049,Thiết bị văn phòng,0.375,0.10909090909090909,2.772588722239781,1.9459101490553132,146400.0,10.8,1
U0050,Pet care,0.7391304347826086,0.27419354838709675,3.1354942159291497,2.8903717578961645,14000.0,4.357142857142857,1
U0050,Thời trang,0.6,0.25,2.995732273553991,2.5649493574615367,105214.28571428571,3.357142857142857,1
U0050,Healthy food,0.6774193548387096,0.2916666666666667,3.4339872044851463,3.091042453358316,14928.57142857143,5.071428571428571,1
U0050,Làm đẹp,0.627906976744186,0.2621359223300971,3.7612001156935624,3.332204510175204,11428.57142857143,7.285714285714286,1
U0050,Thể thao,0.3333333333333333,0.11764705882352941,1.791759469228055,1.0986122886681098,42000.0,1.1428571428571428,0
U0050,Gaming,0.0,0.0,0.6931471805599453,0.0,35857.142857142855,0.6428571428571429,0
U0050,Gia dụng,0.725,0.29292929292929293,3.6888794541139363,3.4011973816621555,582785.7142857143,7.0,0
U0050,Mẹ & Bé,0.7,0.2413793103448276,2.302585092994046,2.0794415416798357,22714.285714285714,2.0,0
U0050,Outdoor,0.25,0.125,1.3862943611198906,0.6931471805599453,24571.428571428572,0.5,0
U0050,Luxury,0.6666666666666666,0.2962962962962963,2.4849066497880004,2.1972245773362196,2200000.0,1.8571428571428572,1
U0050,Thiết bị văn phòng,0.625,0.23809523809523808,2.0794415416798357,1.791759469228055,356071.4285714286,1.4285714285714286,0
U0050,Fitness,0.7037037037037037,0.25333333333333335,3.295836866004329,2.995732273553991,19500.0,5.285714285714286,1
U0050,Decor,0.5454545454545454,0.2222222222222222,2.3978952727983707,1.9459101490553132,177000.0,1.8571428571428572,0
U0051,Sách,0.35714285714285715,0.16129032258064516,2.6390573296152584,1.791759469228055,52000.0,15.0,1
U0052,Làm đẹp,0.5789473684210527,0.24444444444444444,2.9444389791664403,2.4849066497880004,79333.33333333333,14.666666666666666,1
U0052,Decor,0.5384615384615384,0.19444444444444445,2.5649493574615367,2.0794415416798357,1131333.3333333333,11.666666666666666,1
U0053,Thiết bị văn phòng,0.5294117647058824,0.20930232558139536,2.833213344056216,2.302585092994046,167666.66666666666,14.0,1
U0053,Outdoor,0.7916666666666666,0.2835820895522388,3.1780538303479458,2.995732273553991,413000.0,22.0,1
U0054,Pet care,0.5714285714285714,0.14814814814814814,1.9459101490553132,1.6094379124341003,458500.0,13.0,1
U0055,Điện tử,0.42105263157894735,0.1951219512195122,3.6375861597263857,2.833213344056216,2574333.3333333335,9.0,1
U0055,Outdoor,0.0,0.0,0.6931471805599453,0.0,902111.1111111111,0.5555555555555556,0
U0055,Pet care,0.25,0.125,1.3862943611198906,0.6931471805599453,185888.88888888888,0.7777777777777778,0
U0055,Làm đẹp,0.625,0.3333333333333333,2.0794415416798357,1.791759469228055,115222.22222222222,1.5555555555555556,0
U0055,Mẹ & Bé,0.2857142857142857,0.16666666666666666,2.6390573296152584,1.6094379124341003,632000.0,2.5555555555555554,0
U0055,Gia dụng,0.5263157894736842,0.2,2.9444389791664403,2.3978952727983707,830222.2222222222,5.444444444444445,1
U0055,Thể thao,0.4166666666666667,0.18518518518518517,2.4849066497880004,1.791759469228055,1056111.111111111,2.888888888888889,0
U0055,Sách,0.4,0.13333333333333333,1.6094379124341003,1.0986122886681098,6111.111111111111,1.5555555555555556,0
U0056,Gia dụng,0.3333333333333333,0.125,1.0986122886681098,0.6931471805599453,624333.3333333334,2.3333333333333335,1
U0056,Healthy food,0.0,0.0,0.0,0.0,42000.0,3.6666666666666665,1
U0057,Sách,0.4166666666666667,0.16129032258064516,2.4849066497880004,1.791759469228055,13181.818181818182,2.727272727272727,0
U0057,Pet care,0.7368421052631579,0.21875,2.9444389791664403,2.70805020110221,10272.727272727272,5.7272727272727275,1
U0057,Thể thao,0.7368421052631579,0.27184466019417475,3.6375861597263857,3.367295829986474,253818.18181818182,9.272727272727273,1
U0057,Làm đẹp,0.25,0.09090909090909091,1.3862943611198906,0.6931471805599453,129181.81818181818,0.9090909090909091,0
U0057,Healthy food,0.56,0.22580645161290322,3.2188758248682006,2.70805020110221,26636.363636363636,5.545454545454546,1
U0057,Decor,0.5714285714285714,0.19047619047619047,1.9459101490553132,1.6094379124341003,300363.63636363635,1.8181818181818181,0
U0057,Thời trang,0.6666666666666666,0.21052631578947367,1.791759469228055,1.6094379124341003,133181.81818181818,1.6363636363636365,0
U0057,Gaming,0.47058823529411764,0.26666666666666666,2.833213344056216,2.1972245773362196,83000.0,2.6363636363636362,0
U0057,Gia dụng,0.0,0.0,0.0,0.0,103909.09090909091,0.6363636363636364,0
U0057,Fitness,0.2,0.07142857142857142,1.6094379124341003,0.6931471805599453,1118000.0,1.1818181818181819,0
U0058,Outdoor,0.0,0.0,0.0,0.0,367545.45454545453,0.2727272727272727,0
