user_id,product_category,age,total_view,total_click,total_cart,total_wishlist,click_through_rate,cart_rate,unique_brands,avg_price,avg_discount,avg_purchase_value,avg_rating,user_total_categories,category_share,view_to_click_ratio,cart_to_click_ratio,wishlist_to_view_ratio,active_engagement_ratio,category_commitment_score,exploration_score,engagement_depth_score,discount_sensitivity,brand_loyalty_score,wishlist_to_cart_ratio,click_engagement_rate,value_per_click,price_to_value_ratio,category_breadth_score,rating_concentration,repurchase,repurchase_prob,repurchase_pred,threshold_used,model,split
U7623,Luxury,42,17,13,6,16,0.7647,0.4615,8,20539000,5.44,19421000,4.0,9,0.155,0.7222222222222222,0.42857142857142855,0.8888888888888888,0.3584905660377358,8.06,1.1428571428571428,5.2,2.648619699108884e-07,0.6666666666666666,2.2857142857142856,1.0555555555555556,1387214.2857142857,0.9455669701542946,1.0,0.62,1,0.841649,1,0.4641,LR,test
U4719,Decor,32,13,5,4,16,0.3846,0.8,13,1703000,9.5,1541000,2.8,7,0.1685,0.35714285714285715,0.6666666666666666,1.1428571428571428,0.23076923076923078,6.4030000000000005,2.6,4.75,5.578391074571005e-06,0.2857142857142857,3.2,0.6428571428571429,256833.33333333334,0.9048737522014652,0.5,0.4718,1,0.822253,1,0.4641,LR,test
U6190,Làm đẹp,29,4,2,1,1,0.5,0.5,5,300000,18.15,245000,4.0,8,0.0655,0.4,0.3333333333333333,0.2,0.3333333333333333,0.524,2.5,0.8888888888888888,6.0499999999798325e-05,0.16666666666666666,0.5,0.6,81666.66666666667,0.8166666666639444,1.3333333333333333,0.262,0,0.127236,0,0.4641,LR,test
U8698,Pet care,20,4,2,3,5,0.5,1.5,7,1281000,3.29,0,3.2,8,0.0475,0.4,1.0,1.0,0.3333333333333333,0.665,1.75,1.5555555555555556,2.568306010926957e-06,0.375,1.25,1.0,0.0,0.0,1.0,0.15200000000000002,0,2.4e-05,0,0.4641,LR,test
U6459,Làm đẹp,22,4,1,2,2,0.25,2.0,1,530000,15.84,446000,3.0,14,0.0353,0.2,1.0,0.4,0.3,0.3177,0.3333333333333333,0.6,2.98867924527738e-05,1.0,0.6666666666666666,0.6,223000.0,0.8415094339606763,7.0,0.1059,1,0.180063,0,0.4641,LR,test
U7572,Outdoor,18,38,27,6,11,0.7105,0.2222,3,1344000,9.02,1222000,4.0,9,0.2276,0.6923076923076923,0.21428571428571427,0.28205128205128205,0.39759036144578314,18.6632,0.42857142857142855,8.2,6.71130952380453e-06,1.5,1.5714285714285714,0.8461538461538461,43642.857142857145,0.909226190475514,2.25,0.9104,1,0.732411,1,0.4641,LR,test
U3085,Thể thao,31,38,14,10,14,0.3684,0.7143,6,9928000,22.54,7690000,3.4,8,0.2588,0.358974358974359,0.6666666666666666,0.358974358974359,0.3116883116883117,19.668799999999997,0.5454545454545454,8.444444444444445,2.27034649476206e-06,1.4285714285714286,1.2727272727272727,0.6153846153846154,512666.6666666667,0.7745769540692209,1.1428571428571428,0.8799199999999999,1,0.919785,1,0.4641,LR,test
U0771,Sách,21,5,3,0,9,0.6,0.0,8,72000,4.41,68000,4.5,12,0.045,0.5,0.0,1.5,0.16666666666666666,0.765,8.0,1.3076923076923077,6.124999999914932e-05,0.0,9.0,0.5,17000.0,0.9444444444313272,1.3333333333333333,0.20249999999999999,0,0.754218,1,0.4641,LR,test
U2191,Thiết bị văn phòng,54,41,24,9,20,0.5854,0.375,13,2182000,15.51,1843000,4.1,9,0.2137,0.5714285714285714,0.36,0.47619047619047616,0.3473684210526316,20.0878,1.3,9.4,7.108157653525616e-06,0.6428571428571429,2.0,0.7857142857142857,73720.0,0.8446379468373765,0.6428571428571429,0.8761699999999999,1,0.880012,1,0.4641,LR,test
U8925,Luxury,49,30,23,7,5,0.7667,0.3043,5,5581000,4.4,5335000,4.7,15,0.101,0.7419354838709677,0.2916666666666667,0.16129032258064516,0.45454545454545453,6.565,0.625,4.0625,7.883891775666031e-07,1.1666666666666667,0.625,0.967741935483871,222291.66666666666,0.9559218777995061,2.5,0.47470000000000007,1,0.728156,1,0.4641,LR,test
U2062,Mẹ & Bé,34,12,9,4,5,0.75,0.4444,6,2247000,15.73,1893000,4.6,3,0.6981,0.6923076923076923,0.4,0.38461538461538464,0.41935483870967744,20.943,1.2,7.5,7.0004450378251004e-06,0.5714285714285714,1.0,1.0,189300.0,0.8424566088113742,0.42857142857142855,3.21126,1,0.830872,1,0.4641,LR,test
U8734,Pet care,18,17,13,7,3,0.7647,0.5385,6,89000,6.04,83000,4.6,4,0.2266,0.7222222222222222,0.5,0.16666666666666666,0.4878048780487805,9.064,0.75,8.0,6.786516853856332e-05,1.0,0.375,1.1111111111111112,5928.571428571428,0.9325842696524429,0.5714285714285714,1.04236,1,0.609128,1,0.4641,LR,test
U0524,Gia dụng,27,1,0,3,3,0.0,0.0,2,1480000,20.55,1175000,3.8,3,0.086,0.0,3.0,1.5,0.375,0.602,0.5,1.75,1.3885135135125754e-05,1.0,0.75,1.5,1175000.0,0.7939189189183825,1.0,0.3268,0,0.010015,0,0.4641,LR,test
U6671,Thể thao,34,9,4,3,1,0.4444,0.75,1,353000,13.61,0,4.9,3,0.1809,0.4,0.6,0.1,0.3888888888888889,3.0753,0.25,4.25,3.8555240793091906e-05,1.5,0.25,0.7,0.0,0.0,1.5,0.8864100000000001,0,6.7e-05,0,0.4641,LR,test
U2685,Decor,21,4,3,1,3,0.75,0.3333,3,386000,14.02,331000,3.0,9,0.0408,0.6,0.25,0.6,0.3333333333333333,0.44880000000000003,1.5,1.1,3.632124352322197e-05,0.25,1.5,0.8,82750.0,0.8575129533656541,2.25,0.12240000000000001,0,0.194371,0,0.4641,LR,test
U1274,Gaming,41,26,16,7,4,0.6154,0.4375,3,3397000,12.45,2974000,3.4,15,0.112,0.5925925925925926,0.4117647058823529,0.14814814814814814,0.42592592592592593,5.936,0.375,3.3125,3.664998528111962e-06,1.75,0.5,0.8518518518518519,174941.17647058822,0.8754783632614438,3.75,0.38079999999999997,1,0.710144,1,0.4641,LR,test
U7191,Pet care,27,1,0,3,4,0.0,0.0,1,504000,7.23,467000,3.3,9,0.0413,0.0,3.0,2.0,0.3333333333333333,0.3304,0.25,0.8,1.4345238095209632e-05,1.5,1.0,1.5,467000.0,0.9265873015854631,4.5,0.13629,0,0.013672,0,0.4641,LR,test
U0963,Decor,35,14,8,5,4,0.5714,0.625,4,804000,18.11,658000,4.0,14,0.071,0.5333333333333333,0.5555555555555556,0.26666666666666666,0.40625,2.2009999999999996,0.6666666666666666,2.066666666666667,2.252487562186253e-05,1.0,0.6666666666666666,0.8666666666666667,73111.11111111111,0.818407960197987,2.8,0.284,0,0.558852,1,0.4641,LR,test
U6796,Thể thao,18,16,6,4,3,0.375,0.6667,4,12233000,13.14,10625000,3.6,4,0.2067,0.35294117647058826,0.5714285714285714,0.17647058823529413,0.3333333333333333,5.9943,0.8,5.8,1.074143709637777e-06,0.8,0.6,0.5882352941176471,1517857.142857143,0.8685522766287199,0.8,0.74412,0,0.537043,1,0.4641,LR,test
U8571,Làm đẹp,47,0,0,0,0,0.0,0.0,1,157000,8.18,0,4.0,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.210191082769362e-05,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0,6e-06,0,0.4641,LR,test
U8208,Thời trang,43,5,3,3,0,0.6,1.0,1,469000,18.86,380000,3.7,14,0.0259,0.5,0.75,0.0,0.5,0.2849,0.25,0.7333333333333333,4.021321961611895e-05,1.5,0.0,1.0,95000.0,0.8102345415760975,7.0,0.09583,0,0.079546,0,0.4641,LR,test
U4959,Gaming,34,23,12,4,11,0.5217,0.3333,10,10256000,12.79,8944000,4.6,8,0.1956,0.5,0.3076923076923077,0.4583333333333333,0.3137254901960784,9.78,2.0,5.555555555555555,1.247074882995198e-06,0.36363636363636365,2.2,0.6666666666666666,688000.0,0.8720748829952347,0.7272727272727273,0.8997599999999999,0,0.827778,1,0.4641,LR,test
U2602,Outdoor,52,9,3,2,5,0.3333,0.6667,6,1437000,20.35,1144000,4.0,9,0.0651,0.3,0.5,0.5,0.25,1.2369,2.0,1.9,1.4161447459976227e-05,0.2857142857142857,1.6666666666666667,0.5,286000.0,0.7961029923446096,1.2857142857142858,0.2604,0,0.462675,0,0.4641,LR,test
U4968,Làm đẹp,53,6,3,1,4,0.5,0.3333,4,354000,10.45,0,4.9,9,0.0648,0.42857142857142855,0.25,0.5714285714285714,0.26666666666666666,0.9072,2.0,1.4,2.9519774011216045e-05,0.2,2.0,0.5714285714285714,0.0,0.0,1.8,0.31752,0,6.3e-05,0,0.4641,LR,test
U8363,Healthy food,30,10,3,4,3,0.3,1.3333,5,205000,1.28,202000,4.0,11,0.0755,0.2727272727272727,1.0,0.2727272727272727,0.3333333333333333,1.51,1.0,1.6666666666666667,6.243902438993932e-06,0.6666666666666666,0.6,0.6363636363636364,50500.0,0.9853658536537299,1.8333333333333333,0.302,0,0.506583,1,0.4641,LR,test
U8064,Gia dụng,23,38,18,7,14,0.4737,0.3889,6,1054000,12.71,920000,4.0,9,0.2152,0.46153846153846156,0.3684210526315789,0.358974358974359,0.32051282051282054,16.5704,0.75,7.7,1.2058823529400324e-05,1.0,1.75,0.6410256410256411,48421.05263157895,0.8728652751414868,1.2857142857142858,0.8608,1,0.848865,1,0.4641,LR,test
U0328,Sách,20,8,6,4,0,0.75,0.6667,3,559000,8.15,513000,4.0,8,0.1075,0.6666666666666666,0.5714285714285714,0.0,0.5263157894736842,1.935,0.6,2.0,1.4579606440045474e-05,1.0,0.0,1.1111111111111112,73285.71428571429,0.9177101967783226,2.0,0.43,0,0.294887,0,0.4641,LR,test
U1718,Gia dụng,26,44,19,9,14,0.4318,0.4737,11,9427000,18.61,7672000,3.9,5,0.466,0.4222222222222222,0.45,0.3111111111111111,0.3218390804597701,40.076,1.1,14.333333333333334,1.9741168982707142e-06,0.75,1.4,0.6222222222222222,383600.0,0.8138326084649609,0.4166666666666667,1.8174000000000001,1,0.945395,1,0.4641,LR,test
U8963,Decor,47,11,7,2,7,0.6364,0.2857,3,273000,23.14,209000,4.2,4,0.148,0.5833333333333334,0.25,0.5833333333333334,0.32142857142857145,3.996,1.0,5.4,8.476190476159428e-05,0.5,2.3333333333333335,0.75,26125.0,0.7655677655649613,1.0,0.6216,0,0.551518,1,0.4641,LR,test
U8433,Điện tử,42,1,0,3,0,0.0,0.0,2,3482000,6.74,3247000,4.6,12,0.0219,0.0,3.0,0.0,0.6,0.0876,0.5,0.3076923076923077,1.9356691556571125e-06,1.0,0.0,1.5,3247000.0,0.9325100516941608,4.0,0.10073999999999998,0,0.001682,0,0.4641,LR,test
U1869,Điện tử,18,1,0,1,2,0.0,0.0,2,3330000,8.11,3059000,4.0,11,0.0281,0.0,1.0,1.0,0.2,0.1124,1.0,0.3333333333333333,2.435435435434704e-06,0.3333333333333333,1.0,0.5,3059000.0,0.9186186186183428,3.6666666666666665,0.1124,0,0.024209,0,0.4641,LR,test
U5980,Pet care,36,11,4,2,9,0.3636,0.5,5,432000,10.23,0,4.0,7,0.0959,0.3333333333333333,0.4,0.75,0.2222222222222222,2.4934,1.6666666666666667,3.25,2.368055555550074e-05,0.3333333333333333,3.0,0.5,0.0,0.0,1.1666666666666667,0.3836,0,0.000157,0,0.4641,LR,test
U2414,Gia dụng,41,1,0,2,5,0.0,0.0,2,1904000,20.09,1521000,4.0,14,0.024,0.0,2.0,2.5,0.2222222222222222,0.192,0.6666666666666666,0.5333333333333333,1.0551470588229752e-05,0.6666666666666666,1.6666666666666667,1.0,1521000.0,0.7988445378147064,4.666666666666667,0.096,0,0.026339,0,0.4641,LR,test
U5606,Healthy food,27,0,0,2,3,0.0,0.0,2,50000,3.57,48000,2.5,6,0.0441,0.0,2.0,3.0,0.3333333333333333,0.2205,0.6666666666666666,0.7142857142857143,7.1399999998572e-05,0.6666666666666666,1.0,2.0,48000.0,0.9599999999808,2.0,0.11025,0,0.000957,0,0.4641,LR,test
U5476,Sách,54,8,5,3,4,0.625,0.6,3,95000,2.5,92000,3.5,5,0.1399,0.5555555555555556,0.5,0.4444444444444444,0.38095238095238093,2.798,0.75,3.3333333333333335,2.6315789473407205e-05,0.75,1.0,0.8888888888888888,15333.333333333334,0.9684210526213851,1.25,0.48965,1,0.391992,0,0.4641,LR,test
U0828,Pet care,22,9,6,2,2,0.6667,0.3333,5,118000,11.02,0,4.0,5,0.1067,0.6,0.2857142857142857,0.2,0.4,2.0273,1.6666666666666667,3.1666666666666665,9.338983050768314e-05,0.3333333333333333,0.6666666666666666,0.8,0.0,0.0,0.8333333333333334,0.4268,0,9.8e-05,0,0.4641,LR,test
U0890,Luxury,54,38,16,10,9,0.4211,0.625,9,28898000,3.08,28007000,3.9,9,0.2898,0.41025641025641024,0.5882352941176471,0.23076923076923078,0.35135135135135137,21.1554,0.8181818181818182,7.3,1.0658177036472744e-07,1.0,0.8181818181818182,0.6666666666666666,1647470.5882352942,0.9691674164301693,0.9,1.13022,1,0.9285,1,0.4641,LR,test
U6659,Fitness,19,18,13,8,17,0.7222,0.6154,6,11896000,12.67,10388000,3.2,10,0.2214,0.6842105263157895,0.5714285714285714,0.8947368421052632,0.3684210526315789,12.3984,0.6666666666666666,5.090909090909091,1.0650638870207578e-06,1.1428571428571428,1.8888888888888888,1.105263157894737,742000.0,0.873234700739671,1.4285714285714286,0.7084800000000001,0,0.836438,1,0.4641,LR,test
U2373,Pet care,43,10,5,3,7,0.5,0.6,3,70000,10.89,62000,2.5,7,0.1339,0.45454545454545453,0.5,0.6363636363636364,0.3076923076923077,3.3474999999999997,0.75,3.125,0.00015557142856920616,0.75,1.75,0.7272727272727273,10333.333333333334,0.8857142857016327,1.75,0.33475,1,0.524018,1,0.4641,LR,test
U6249,Thể thao,31,42,28,6,4,0.6667,0.2143,12,445000,11.33,394000,4.3,7,0.2342,0.6511627906976745,0.20689655172413793,0.09302325581395349,0.41975308641975306,18.736,1.7142857142857142,10.0,2.5460674157246155e-05,0.46153846153846156,0.5714285714285714,0.7906976744186046,13586.206896551725,0.8853932584249766,0.5384615384615384,1.0070599999999998,1,0.791963,1,0.4641,LR,test
U6333,Thiết bị văn phòng,30,36,20,12,4,0.5556,0.6,12,1498000,7.9,1379000,4.9,7,0.3641,0.5405405405405406,0.5714285714285714,0.10810810810810811,0.4383561643835616,26.2152,0.9230769230769231,9.0,5.273698264348949e-06,0.9230769230769231,0.3076923076923077,0.8648648648648649,65666.66666666667,0.9205607476629368,0.5384615384615384,1.78409,1,0.894133,1,0.4641,LR,test
U6412,Điện tử,31,32,12,4,11,0.375,0.3333,14,3218000,2.54,3136000,4.4,5,0.5164,0.36363636363636365,0.3076923076923077,0.3333333333333333,0.26666666666666666,30.467599999999997,2.8,9.833333333333334,7.893101305156032e-07,0.26666666666666666,2.2,0.48484848484848486,241230.76923076922,0.9745183343688706,0.3333333333333333,2.27216,0,0.950365,1,0.4641,LR,test
U7528,Gia dụng,42,17,12,10,16,0.7059,0.8333,12,3164000,9.5,2863000,4.0,7,0.3704,0.6666666666666666,0.7692307692307693,0.8888888888888888,0.39285714285714285,20.372,1.0909090909090908,6.875,3.0025284450053725e-06,0.7692307692307693,1.4545454545454546,1.2222222222222223,220230.76923076922,0.9048672566368822,0.5384615384615384,1.4816,1,0.887203,1,0.4641,LR,test
U3709,Sách,24,1,0,0,1,0.0,0.0,1,130000,12.5,113000,4.0,4,0.0234,0.0,0.0,0.5,0.0,0.0468,1.0,0.4,9.615384615310651e-05,0.0,1.0,0.0,113000.0,0.8692307692240829,2.0,0.0936,0,0.076796,0,0.4641,LR,test
U3126,Fitness,18,2,1,3,2,0.5,3.0,3,3597000,13.08,3126000,4.9,7,0.0338,0.3333333333333333,1.5,0.6666666666666666,0.4444444444444444,0.2704,0.75,1.0,3.6363636363626257e-06,0.75,0.5,1.3333333333333333,1563000.0,0.869057547956389,1.75,0.16562,0,0.032523,0,0.4641,LR,test
U7637,Sách,29,0,0,3,1,0.0,0.0,5,120000,5.11,113000,3.4,7,0.0331,0.0,3.0,1.0,0.6,0.1324,1.25,0.5,4.258333333297848e-05,0.5,0.25,3.0,113000.0,0.9416666666588195,1.1666666666666667,0.11253999999999999,0,4.7e-05,0,0.4641,LR,test
U8224,Fitness,28,16,12,4,8,0.75,0.3333,2,676000,12.69,590000,4.0,1,1.0,0.7058823529411765,0.3076923076923077,0.47058823529411764,0.3902439024390244,40.0,0.4,20.0,1.8772189349084656e-05,1.3333333333333333,1.6,0.9411764705882353,45384.61538461538,0.8727810650874663,0.3333333333333333,4.0,1,0.845321,1,0.4641,LR,test
U5640,Thời trang,50,9,5,1,2,0.5556,0.2,8,2858000,27.88,0,4.4,15,0.0339,0.5,0.16666666666666666,0.2,0.3333333333333333,0.5763,4.0,1.0625,9.7550734779532e-06,0.1111111111111111,1.0,0.6,0.0,0.0,1.6666666666666667,0.14916000000000001,0,0.000846,0,0.4641,LR,test
U0268,Fitness,19,14,9,6,2,0.6429,0.6667,8,10641000,7.02,9894000,4.8,4,0.2879,0.6,0.6,0.13333333333333333,0.46875,8.9249,1.1428571428571428,6.2,6.597124330419453e-07,0.6666666666666666,0.2857142857142857,1.0,989400.0,0.9297998308428785,0.4444444444444444,1.3819199999999998,1,0.614703,1,0.4641,LR,test
U2354,Thiết bị văn phòng,38,9,7,6,2,0.7778,0.8571,5,510000,16.61,425000,3.6,3,0.1697,0.7,0.75,0.2,0.52,4.0728,0.7142857142857143,6.0,3.256862745091653e-05,1.0,0.2857142857142857,1.3,53125.0,0.8333333333316993,0.5,0.61092,0,0.377628,0,0.4641,LR,test
U7977,Sách,20,0,0,2,1,0.0,0.0,2,32000,9.24,29000,4.4,2,0.0548,0.0,2.0,1.0,0.5,0.1644,0.6666666666666666,1.0,0.00028874999999097656,0.6666666666666666,0.3333333333333333,2.0,29000.0,0.9062499999716797,0.6666666666666666,0.24112000000000003,0,0.000276,0,0.4641,LR,test
U6371,Mẹ & Bé,43,2,0,3,3,0.0,0.0,2,7879000,8.84,7182000,4.0,8,0.0212,0.0,3.0,1.0,0.3333333333333333,0.1696,0.5,0.8888888888888888,1.121969793120812e-06,1.0,0.75,1.0,7182000.0,0.9115369970807321,2.6666666666666665,0.0848,0,0.043297,0,0.4641,LR,test
U8130,Decor,18,6,4,1,6,0.6667,0.25,7,448000,11.72,395000,4.0,14,0.0418,0.5714285714285714,0.2,0.8571428571428571,0.2777777777777778,0.7105999999999999,3.5,1.1333333333333333,2.616071428565589e-05,0.125,3.0,0.7142857142857143,79000.0,0.8816964285694605,1.75,0.1672,0,0.593943,1,0.4641,LR,test
U2955,Thời trang,24,3,2,1,5,0.6667,0.5,4,1233000,41.84,717000,2.5,2,0.1,0.5,0.3333333333333333,1.25,0.25,1.1,2.0,3.6666666666666665,3.393349553930744e-05,0.2,2.5,0.75,239000.0,0.5815085158146135,0.4,0.25,0,0.129238,0,0.4641,LR,test
U7133,Thể thao,26,11,5,3,7,0.4545,0.6,4,1376000,25.46,1025000,4.8,6,0.1345,0.4166666666666667,0.5,0.5833333333333334,0.2962962962962963,3.4970000000000003,1.0,3.7142857142857144,1.850290697673074e-05,0.6,1.75,0.6666666666666666,170833.33333333334,0.744912790697133,1.2,0.6456000000000001,0,0.500021,1,0.4641,LR,test
U3108,Outdoor,33,7,2,4,0,0.2857,2.0,5,521000,19.69,418000,4.4,12,0.0653,0.25,1.3333333333333333,0.0,0.42857142857142855,0.8489,1.0,1.0,3.779270633390059e-05,0.6666666666666666,0.0,0.75,139333.33333333334,0.8023032629543142,2.0,0.28732,0,0.343647,0,0.4641,LR,test
U8379,Điện tử,51,27,13,10,9,0.4815,0.7692,9,10686000,10.17,9599000,4.3,8,0.1813,0.4642857142857143,0.7142857142857143,0.32142857142857145,0.38333333333333336,10.6967,0.8181818181818182,6.555555555555555,9.517125210554976e-07,1.0,0.8181818181818182,0.8214285714285714,685642.8571428572,0.8982781209057741,0.8,0.7795899999999999,1,0.819474,1,0.4641,LR,test
U3367,Decor,18,6,2,3,2,0.3333,1.5,3,3042000,8.79,0,2.4,4,0.1733,0.2857142857142857,1.0,0.2857142857142857,0.35714285714285715,2.2529000000000003,0.75,2.6,2.8895463510838628e-06,0.75,0.5,0.7142857142857143,0.0,0.0,1.0,0.41592,0,4.9e-05,0,0.4641,LR,test
U7631,Làm đẹp,34,2,0,3,2,0.0,0.0,1,855000,15.59,721000,3.8,9,0.0385,0.0,3.0,0.6666666666666666,0.375,0.2695,0.25,0.7,1.8233918128633643e-05,1.5,0.5,1.0,721000.0,0.8432748538001833,4.5,0.14629999999999999,0,0.036619,0,0.4641,LR,test
U8299,Outdoor,21,13,7,5,7,0.5385,0.7143,4,5264000,17.26,4355000,4.0,9,0.1373,0.5,0.625,0.5,0.36363636363636365,4.3936,0.6666666666666666,3.2,3.278875379938587e-06,1.0,1.1666666666666667,0.8571428571428571,544375.0,0.8273176291791741,1.8,0.5492,0,0.600147,1,0.4641,LR,test
U7527,Gaming,30,10,7,4,7,0.7,0.5714,1,1356000,11.18,0,3.3,4,0.1429,0.6363636363636364,0.5,0.6363636363636364,0.3793103448275862,4.0012,0.2,5.6,8.244837758106013e-06,2.0,1.4,1.0,0.0,0.0,2.0,0.47157,0,0.000174,0,0.4641,LR,test
U2960,Pet care,62,7,5,3,4,0.7143,0.6,6,59000,10.92,52000,4.0,3,0.4643,0.625,0.5,0.5,0.4,8.8217,1.5,4.75,0.00018508474575957483,0.42857142857142855,1.0,1.0,8666.666666666666,0.8813559321884515,0.42857142857142855,1.8572,1,0.576447,1,0.4641,LR,test
U3625,Healthy food,28,6,4,2,0,0.6667,0.5,4,238000,0.79,0,4.2,15,0.0318,0.5714285714285714,0.4,0.0,0.46153846153846156,0.38160000000000005,1.3333333333333333,0.75,3.3193277310784903e-06,0.4,0.0,0.8571428571428571,0.0,0.0,3.0,0.13356,0,1.2e-05,0,0.4641,LR,test
U8554,Thiết bị văn phòng,19,45,23,14,7,0.5111,0.6087,6,4614000,16.83,3837000,2.4,9,0.1714,0.5,0.5833333333333334,0.15217391304347827,0.4111111111111111,15.2546,0.4,8.9,3.647594278282694e-06,2.0,0.4666666666666667,0.8043478260869565,159875.0,0.8315994798437729,1.2857142857142858,0.41136,0,0.863526,1,0.4641,LR,test
U8797,Thể thao,39,1,0,2,1,0.0,0.0,5,3351000,24.43,2532000,4.0,15,0.0149,0.0,2.0,0.5,0.4,0.0596,1.6666666666666667,0.25,7.290361086240737e-06,0.3333333333333333,0.3333333333333333,1.0,2532000.0,0.7555953446730065,2.5,0.0596,0,0.009682,0,0.4641,LR,test
U7054,Decor,22,13,9,8,9,0.6923,0.8889,1,111000,14.57,94000,4.7,7,0.2153,0.6428571428571429,0.8,0.6428571428571429,0.425,8.3967,0.1111111111111111,4.875,0.00013126126126007873,4.0,1.0,1.2142857142857142,9400.0,0.8468468468392176,3.5,1.01191,1,0.761999,1,0.4641,LR,test
U1139,Decor,55,15,7,4,9,0.4667,0.5714,2,156000,12.7,0,3.0,8,0.1224,0.4375,0.5,0.5625,0.3055555555555556,4.284,0.4,3.888888888888889,8.141025640973454e-05,1.3333333333333333,1.8,0.6875,0.0,0.0,2.6666666666666665,0.36719999999999997,0,0.000237,0,0.4641,LR,test
U3701,Gaming,19,0,0,3,0,0.0,0.0,5,2657000,17.67,2187000,3.1,9,0.0189,0.0,3.0,0.0,0.75,0.0567,1.25,0.3,6.6503575461021274e-06,0.5,0.0,3.0,2187000.0,0.8231087692883617,1.5,0.05859,0,1.5e-05,0,0.4641,LR,test
U1906,Pet care,34,15,10,4,1,0.6667,0.4,2,148000,10.53,132000,4.4,10,0.1115,0.625,0.36363636363636365,0.0625,0.45161290322580644,3.345,0.4,2.727272727272727,7.114864864816791e-05,1.3333333333333333,0.2,0.875,12000.0,0.8918918918858656,3.3333333333333335,0.49060000000000004,0,0.503021,1,0.4641,LR,test
U0778,Gia dụng,46,11,5,2,6,0.4545,0.4,3,1110000,7.74,1024000,3.8,7,0.1057,0.4166666666666667,0.3333333333333333,0.5,0.28,2.5368,1.0,3.0,6.972972972966691e-06,0.5,2.0,0.5833333333333334,170666.66666666666,0.9225225225216914,1.75,0.40166,0,0.482826,1,0.4641,LR,test
U8557,Outdoor,20,7,2,3,1,0.2857,1.5,5,4875000,19.81,3909000,3.9,10,0.0617,0.25,1.0,0.125,0.35714285714285715,0.8020999999999999,1.25,1.1818181818181819,4.06358974358891e-06,0.5,0.25,0.625,1303000.0,0.8018461538459893,1.6666666666666667,0.24062999999999998,0,0.326059,0,0.4641,LR,test
U0361,Gia dụng,19,1,0,0,0,0.0,0.0,5,6870000,11.2,0,2.7,9,0.0027,0.0,0.0,0.0,0.0,0.0027,5.0,0.1,1.6302765647741438e-06,0.0,0.0,0.0,0.0,0.0,1.5,0.0072900000000000005,0,2.6e-05,0,0.4641,LR,test
U0512,Gaming,27,11,5,3,8,0.4545,0.6,7,812000,7.62,750000,3.3,8,0.1157,0.4166666666666667,0.5,0.6666666666666666,0.2857142857142857,3.1239,1.75,3.0,9.384236453190414e-06,0.375,2.0,0.6666666666666666,125000.0,0.9236453201959068,1.0,0.38181,0,0.618702,1,0.4641,LR,test
U5383,Gaming,21,40,28,6,17,0.7,0.2143,13,2790000,6.01,2622000,2.6,9,0.231,0.6829268292682927,0.20689655172413793,0.4146341463414634,0.3695652173913043,21.021,1.8571428571428572,9.1,2.154121863798511e-06,0.42857142857142855,2.4285714285714284,0.8292682926829268,90413.79310344828,0.9397849462362223,0.6428571428571429,0.6006,0,0.864354,1,0.4641,LR,test
U8642,Healthy food,30,0,0,1,0,0.0,0.0,3,1508000,10.79,1345000,3.4,8,0.018,0.0,1.0,0.0,0.5,0.018,1.5,0.1111111111111111,7.1551724137883584e-06,0.25,0.0,1.0,1345000.0,0.891909814323016,2.0,0.06119999999999999,0,0.000725,0,0.4641,LR,test
U4183,Thiết bị văn phòng,24,13,8,4,8,0.6154,0.5,5,1663000,7.5,0,4.0,5,0.1793,0.5714285714285714,0.4444444444444444,0.5714285714285714,0.35294117647058826,5.916899999999999,1.0,5.5,4.509921828018936e-06,0.6666666666666666,1.6,0.8571428571428571,0.0,0.0,0.8333333333333334,0.7172,0,0.000163,0,0.4641,LR,test
U4964,Decor,30,20,10,4,10,0.5,0.4,12,3971000,16.13,3330000,4.2,9,0.1728,0.47619047619047616,0.36363636363636365,0.47619047619047616,0.3111111111111111,7.6032,2.4,4.4,4.061949131200186e-06,0.3076923076923077,2.0,0.6666666666666666,302727.2727272727,0.8385797028454197,0.6923076923076923,0.7257600000000001,1,0.829081,1,0.4641,LR,test
U2588,Luxury,20,10,7,7,1,0.7,1.0,7,16259000,0.13,0,4.4,8,0.1042,0.6363636363636364,0.875,0.09090909090909091,0.5384615384615384,2.605,0.875,2.7777777777777777,7.995571683374869e-09,0.875,0.125,1.2727272727272727,0.0,0.0,1.0,0.45848000000000005,0,9.3e-05,0,0.4641,LR,test
U4009,Gia dụng,50,7,2,0,4,0.2857,0.0,5,634000,10.93,564000,3.8,5,0.1702,0.25,0.0,0.5,0.14285714285714285,2.2125999999999997,5.0,2.1666666666666665,1.723974763404221e-05,0.0,4.0,0.25,188000.0,0.8895899053613728,0.8333333333333334,0.6467599999999999,0,0.407134,0,0.4641,LR,test
